DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-24-2025,10:35 AM,173.75,18480,2.304
September-24-2025,10:36 AM,172.92,18471,2.306
September-24-2025,10:37 AM,172.08,18479,2.304
September-24-2025,10:38 AM,172.08,18476,2.304
September-24-2025,10:39 AM,171.25,18479,2.304
September-24-2025,10:40 AM,171.25,18487,2.304
September-24-2025,10:41 AM,170.83,18481,2.304
September-24-2025,10:42 AM,170.42,18482,2.304
September-24-2025,10:43 AM,170.42,18480,2.304
September-24-2025,10:44 AM,170.42,18483,2.304
September-24-2025,10:45 AM,170.00,18476,2.304
September-24-2025,10:46 AM,169.58,18440,2.302
September-24-2025,10:47 AM,169.58,18474,2.305
September-24-2025,10:48 AM,169.58,18482,2.304
September-24-2025,10:49 AM,169.58,18481,2.304
September-24-2025,10:50 AM,169.58,18468,2.306
September-24-2025,10:51 AM,169.17,18463,2.306
September-24-2025,10:52 AM,168.75,18464,2.306
September-24-2025,10:53 AM,168.75,18472,2.305
September-24-2025,10:54 AM,169.17,18463,2.305
September-24-2025,10:55 AM,168.75,18461,2.306
September-24-2025,10:56 AM,168.33,18464,2.305
September-24-2025,10:57 AM,168.33,18465,2.306
September-24-2025,10:58 AM,168.33,18465,2.306
September-24-2025,10:59 AM,167.92,18482,2.304
September-24-2025,11:00 AM,167.92,18476,2.304
September-24-2025,11:01 AM,168.33,18463,2.305
September-24-2025,11:02 AM,167.92,18475,2.304
September-24-2025,11:03 AM,168.33,18470,2.305
September-24-2025,11:04 AM,167.50,18467,2.305
September-24-2025,11:05 AM,167.92,18479,2.304
September-24-2025,11:06 AM,167.50,18463,2.305
September-24-2025,11:07 AM,168.33,18479,2.304
September-24-2025,11:08 AM,168.33,18479,2.303
September-24-2025,11:09 AM,167.92,18477,2.303
September-24-2025,11:10 AM,168.33,18482,2.303
September-24-2025,11:11 AM,167.50,18477,2.304
September-24-2025,11:12 AM,165.00,18465,2.306
September-24-2025,11:13 AM,167.08,18477,2.304
September-24-2025,11:14 AM,168.33,18465,2.306
September-24-2025,11:15 AM,167.08,18467,2.306
September-24-2025,11:16 AM,167.92,18475,2.304
September-24-2025,11:17 AM,168.33,18465,2.306
September-24-2025,11:18 AM,169.17,18471,2.305
September-24-2025,11:19 AM,170.00,18468,2.305
September-24-2025,11:20 AM,171.25,18472,2.305
September-24-2025,11:21 AM,174.17,18471,2.306
September-24-2025,11:22 AM,180.42,18465,2.306
September-24-2025,11:23 AM,191.25,18470,2.305
September-24-2025,11:24 AM,193.75,18474,2.304
September-24-2025,11:25 AM,177.92,18473,2.305
September-24-2025,11:26 AM,160.00,18473,2.304
September-24-2025,11:27 AM,162.92,18454,2.305
September-24-2025,11:28 AM,177.08,18467,2.305
September-24-2025,11:29 AM,179.17,18471,2.304
September-24-2025,11:30 AM,131.25,18478,2.304
September-24-2025,11:31 AM,135.42,18472,2.304
September-24-2025,11:32 AM,130.42,18475,2.304
September-24-2025,11:33 AM,154.58,18480,2.304
September-24-2025,11:34 AM,181.67,18483,2.304
September-24-2025,11:35 AM,194.17,18471,2.304
September-24-2025,11:36 AM,209.17,18467,2.306
September-24-2025,11:37 AM,213.33,18480,2.304
September-24-2025,11:38 AM,207.92,18473,2.304
September-24-2025,11:39 AM,204.17,18466,2.305
September-24-2025,11:40 AM,196.67,18474,2.304
September-24-2025,11:41 AM,194.58,18481,2.304
September-24-2025,11:42 AM,192.08,18476,2.304
September-24-2025,11:43 AM,191.25,18481,2.304
September-24-2025,11:44 AM,190.83,18482,2.303
September-24-2025,11:45 AM,192.92,18462,2.306
September-24-2025,11:46 AM,197.92,18450,2.299
September-24-2025,11:47 AM,200.42,18465,2.305
September-24-2025,11:48 AM,197.50,18463,2.305
September-24-2025,11:49 AM,160.83,18463,2.306
September-24-2025,11:50 AM,151.25,18472,2.304
September-24-2025,11:51 AM,181.25,18481,2.304
September-24-2025,11:52 AM,192.92,18473,2.304
September-24-2025,11:53 AM,194.58,18471,2.306
September-24-2025,11:54 AM,195.83,18468,2.306
September-24-2025,11:55 AM,196.25,18472,2.306
September-24-2025,11:56 AM,195.42,18485,2.304
September-24-2025,11:57 AM,197.92,18466,2.306
September-24-2025,11:58 AM,202.50,18472,2.306
September-24-2025,11:59 AM,204.58,18480,2.304
September-24-2025,12:00 PM,204.58,18481,2.304
September-24-2025,12:01 PM,204.17,18470,2.306
September-24-2025,12:02 PM,208.75,18482,2.304
September-24-2025,12:03 PM,213.75,18466,2.306
September-24-2025,12:04 PM,221.25,18481,2.304
September-24-2025,12:05 PM,225.42,18439,2.302
September-24-2025,12:06 PM,220.00,18468,2.306
September-24-2025,12:07 PM,215.00,18469,2.306
September-24-2025,12:08 PM,215.42,18478,2.305
September-24-2025,12:09 PM,217.50,18471,2.306
September-24-2025,12:10 PM,215.83,18481,2.305
September-24-2025,12:11 PM,215.00,18491,2.305
September-24-2025,12:12 PM,213.33,18491,2.305
September-24-2025,12:13 PM,202.92,18475,2.305
September-24-2025,12:14 PM,198.33,18474,2.307
September-24-2025,12:15 PM,198.75,18489,2.305
September-24-2025,12:16 PM,199.17,18486,2.306
September-24-2025,12:17 PM,200.83,18489,2.305
September-24-2025,12:18 PM,202.50,18479,2.306
September-24-2025,12:19 PM,209.58,18487,2.306
September-24-2025,12:20 PM,213.75,18492,2.305
September-24-2025,12:21 PM,215.83,18491,2.305
September-24-2025,12:22 PM,215.00,18478,2.307
September-24-2025,12:23 PM,160.83,18494,2.305
September-24-2025,12:24 PM,148.33,18494,2.305
September-24-2025,12:25 PM,143.75,18496,2.305
September-24-2025,12:26 PM,146.25,18478,2.308
September-24-2025,12:27 PM,146.67,18484,2.307
September-24-2025,12:28 PM,167.08,18491,2.306
September-24-2025,12:29 PM,187.50,18493,2.306
September-24-2025,12:30 PM,192.08,18480,2.307
September-24-2025,12:31 PM,201.67,18488,2.306
September-24-2025,12:32 PM,202.92,18485,2.306
September-24-2025,12:33 PM,204.17,18487,2.306
September-24-2025,12:34 PM,203.33,18488,2.305
September-24-2025,12:35 PM,204.17,18486,2.306
September-24-2025,12:36 PM,203.75,18478,2.308
September-24-2025,12:37 PM,206.67,18484,2.306
September-24-2025,12:38 PM,217.08,18476,2.307
September-24-2025,12:39 PM,221.25,18478,2.307
September-24-2025,12:40 PM,219.17,18489,2.305
September-24-2025,12:41 PM,220.00,18479,2.308
September-24-2025,12:42 PM,218.75,18485,2.306
September-24-2025,12:43 PM,215.00,18487,2.306
September-24-2025,12:44 PM,213.33,18498,2.306
September-24-2025,12:45 PM,195.00,18486,2.307
September-24-2025,12:46 PM,173.75,18489,2.302
September-24-2025,12:47 PM,192.92,18484,2.308
September-24-2025,12:48 PM,143.75,18488,2.308
September-24-2025,12:49 PM,142.50,18489,2.308
September-24-2025,12:50 PM,160.00,18487,2.307
September-24-2025,12:51 PM,198.33,18495,2.307
September-24-2025,12:52 PM,182.08,18486,2.308
September-24-2025,12:53 PM,208.75,18486,2.307
September-24-2025,12:54 PM,215.42,18491,2.307
September-24-2025,12:55 PM,219.58,18481,2.308
September-24-2025,12:56 PM,221.25,18492,2.307
September-24-2025,12:57 PM,219.58,18490,2.307
September-24-2025,12:58 PM,223.75,18484,2.308
September-24-2025,12:59 PM,231.67,18486,2.308
September-24-2025,01:00 PM,236.67,18494,2.306
September-24-2025,01:01 PM,243.33,18500,2.306
September-24-2025,01:02 PM,247.92,18489,2.308
September-24-2025,01:03 PM,252.50,18504,2.307
September-24-2025,01:04 PM,260.00,18499,2.308
September-24-2025,01:05 PM,255.42,18457,2.304
September-24-2025,01:06 PM,252.08,18505,2.307
September-24-2025,01:07 PM,252.50,18489,2.309
September-24-2025,01:08 PM,255.42,18502,2.308
September-24-2025,01:09 PM,257.50,18494,2.309
September-24-2025,01:10 PM,254.17,18502,2.308
September-24-2025,01:11 PM,250.00,18511,2.307
September-24-2025,01:12 PM,246.25,18495,2.308
September-24-2025,01:13 PM,247.08,18497,2.309
September-24-2025,01:14 PM,252.08,18496,2.309
September-24-2025,01:15 PM,255.00,18492,2.309
September-24-2025,01:16 PM,254.17,18506,2.308
September-24-2025,01:17 PM,252.08,18511,2.307
September-24-2025,01:18 PM,248.33,18507,2.308
September-24-2025,01:19 PM,242.50,18505,2.309
September-24-2025,01:20 PM,227.50,18499,2.309
September-24-2025,01:21 PM,169.17,18501,2.308
September-24-2025,01:22 PM,167.08,18501,2.309
September-24-2025,01:23 PM,164.17,18493,2.310
September-24-2025,01:24 PM,199.58,18500,2.309
September-24-2025,01:25 PM,193.33,18504,2.309
September-24-2025,01:26 PM,216.67,18501,2.309
September-24-2025,01:27 PM,247.08,18512,2.308
September-24-2025,01:28 PM,248.33,18510,2.309
September-24-2025,01:29 PM,230.42,18501,2.309
September-24-2025,01:30 PM,213.33,18516,2.308
September-24-2025,01:31 PM,237.92,18512,2.308
September-24-2025,01:32 PM,197.08,18513,2.308
September-24-2025,01:33 PM,245.00,18498,2.310
September-24-2025,01:34 PM,251.25,18500,2.310
September-24-2025,01:35 PM,254.17,18509,2.309
September-24-2025,01:36 PM,258.75,18519,2.308
September-24-2025,01:37 PM,258.75,18507,2.310
September-24-2025,01:38 PM,259.17,18520,2.308
September-24-2025,01:39 PM,262.92,18503,2.310
September-24-2025,01:40 PM,272.50,18504,2.311
September-24-2025,01:41 PM,280.42,18519,2.308
September-24-2025,01:42 PM,288.33,18518,2.308
September-24-2025,01:43 PM,295.42,18517,2.309
September-24-2025,01:44 PM,302.08,18516,2.309
September-24-2025,01:45 PM,309.17,18519,2.308
September-24-2025,01:46 PM,301.67,18472,2.310
September-24-2025,01:47 PM,252.50,18507,2.309
September-24-2025,01:48 PM,230.83,18518,2.309
September-24-2025,01:49 PM,241.25,18505,2.310
September-24-2025,01:50 PM,266.67,18511,2.309
September-24-2025,01:51 PM,277.08,18507,2.311
September-24-2025,01:52 PM,332.50,18521,2.309
September-24-2025,01:53 PM,317.92,18509,2.310
September-24-2025,01:54 PM,302.50,18510,2.310
September-24-2025,01:55 PM,312.08,18525,2.309
September-24-2025,01:56 PM,284.17,18516,2.310
September-24-2025,01:57 PM,310.83,18525,2.309
September-24-2025,01:58 PM,310.42,18526,2.309
September-24-2025,01:59 PM,301.67,18507,2.311
September-24-2025,02:00 PM,322.92,18512,2.311
September-24-2025,02:01 PM,338.33,18526,2.309
September-24-2025,02:02 PM,349.17,18526,2.309
September-24-2025,02:03 PM,345.83,18513,2.311
September-24-2025,02:04 PM,341.67,18512,2.312
September-24-2025,02:05 PM,342.08,18492,2.305
September-24-2025,02:06 PM,345.00,18532,2.310
September-24-2025,02:07 PM,348.75,18523,2.310
September-24-2025,02:08 PM,352.08,18520,2.310
September-24-2025,02:09 PM,356.67,18518,2.311
September-24-2025,02:10 PM,355.00,18519,2.312
September-24-2025,02:11 PM,352.92,18529,2.309
September-24-2025,02:12 PM,347.92,18525,2.311
September-24-2025,02:13 PM,351.25,18517,2.312
September-24-2025,02:14 PM,347.08,18515,2.312
September-24-2025,02:15 PM,343.75,18522,2.311
September-24-2025,02:16 PM,336.67,18533,2.310
September-24-2025,02:17 PM,330.83,18521,2.312
September-24-2025,02:18 PM,327.92,18533,2.311
September-24-2025,02:19 PM,330.00,18520,2.312
September-24-2025,02:20 PM,332.50,18516,2.312
September-24-2025,02:21 PM,345.42,18528,2.310
September-24-2025,02:22 PM,346.25,18520,2.312
September-24-2025,02:23 PM,344.17,18535,2.311
September-24-2025,02:24 PM,332.08,18507,2.307
September-24-2025,02:25 PM,332.92,18526,2.311
September-24-2025,02:26 PM,333.75,18526,2.311
September-24-2025,02:27 PM,330.42,18536,2.311
September-24-2025,02:28 PM,328.33,18534,2.311
September-24-2025,02:29 PM,326.67,18533,2.311
September-24-2025,02:30 PM,324.58,18521,2.313
September-24-2025,02:31 PM,323.33,18519,2.313
September-24-2025,02:32 PM,323.33,18520,2.313
September-24-2025,02:33 PM,324.17,18539,2.311
September-24-2025,02:34 PM,325.83,18539,2.311
September-24-2025,02:35 PM,327.08,18521,2.313
September-24-2025,02:36 PM,331.67,18541,2.311
September-24-2025,02:37 PM,339.58,18534,2.312
September-24-2025,02:38 PM,344.17,18540,2.312
September-24-2025,02:39 PM,349.58,18533,2.311
September-24-2025,02:40 PM,354.17,18543,2.311
September-24-2025,02:41 PM,362.92,18530,2.312
September-24-2025,02:42 PM,367.50,18528,2.313
September-24-2025,02:43 PM,369.17,18528,2.313
September-24-2025,02:44 PM,377.08,18527,2.312
September-24-2025,02:45 PM,392.08,18541,2.311
September-24-2025,02:46 PM,400.83,18525,2.312
September-24-2025,02:47 PM,410.83,18531,2.312
September-24-2025,02:48 PM,424.58,18532,2.312
September-24-2025,02:49 PM,442.08,18534,2.312
September-24-2025,02:50 PM,460.00,18527,2.312
September-24-2025,02:51 PM,473.75,18542,2.312
September-24-2025,02:52 PM,488.33,18532,2.313
September-24-2025,02:53 PM,519.58,18542,2.312
September-24-2025,02:54 PM,552.92,18527,2.313
September-24-2025,02:55 PM,567.50,18526,2.313
September-24-2025,02:56 PM,600.00,18532,2.313
September-24-2025,02:57 PM,633.75,18545,2.312
September-24-2025,02:58 PM,666.67,18544,2.312
September-24-2025,02:59 PM,695.83,18528,2.314
September-24-2025,03:00 PM,722.08,18527,2.313
September-24-2025,03:01 PM,747.08,18544,2.312
September-24-2025,03:02 PM,775.42,18525,2.313
September-24-2025,03:03 PM,802.50,18525,2.313
September-24-2025,03:04 PM,827.08,18540,2.311
September-24-2025,03:05 PM,851.25,18484,2.310
September-24-2025,03:06 PM,877.50,18537,2.311
September-24-2025,03:07 PM,889.58,18530,2.311
September-24-2025,03:08 PM,904.17,18530,2.311
September-24-2025,03:09 PM,924.58,18522,2.311
September-24-2025,03:10 PM,942.08,18522,2.312
September-24-2025,03:11 PM,970.42,18527,2.312
September-24-2025,03:12 PM,989.17,18536,2.311
September-24-2025,03:13 PM,1010.42,18529,2.312
September-24-2025,03:14 PM,1036.25,18528,2.313
September-24-2025,03:15 PM,1057.08,18526,2.313
September-24-2025,03:16 PM,1071.25,18531,2.313
