DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-27-2025,07:27 AM,48.33,19481,2.432
September-27-2025,07:28 AM,49.17,19492,2.430
September-27-2025,07:29 AM,51.25,19477,2.432
September-27-2025,07:30 AM,53.33,19481,2.432
September-27-2025,07:31 AM,54.17,19484,2.432
September-27-2025,07:32 AM,55.42,19494,2.431
September-27-2025,07:33 AM,57.08,19494,2.430
September-27-2025,07:34 AM,58.33,19480,2.432
September-27-2025,07:35 AM,59.58,19496,2.430
September-27-2025,07:36 AM,61.25,19497,2.431
September-27-2025,07:37 AM,62.08,19484,2.432
September-27-2025,07:38 AM,63.33,19499,2.431
September-27-2025,07:39 AM,64.58,19478,2.432
September-27-2025,07:40 AM,66.25,19497,2.431
September-27-2025,07:41 AM,67.50,19497,2.430
September-27-2025,07:42 AM,67.92,19461,2.426
September-27-2025,07:43 AM,70.42,19489,2.432
September-27-2025,07:44 AM,71.67,19486,2.433
September-27-2025,07:45 AM,74.17,19486,2.433
September-27-2025,07:46 AM,77.92,19484,2.432
September-27-2025,07:47 AM,82.92,19487,2.432
September-27-2025,07:48 AM,90.83,19497,2.431
September-27-2025,07:49 AM,103.75,19495,2.431
September-27-2025,07:50 AM,122.50,19502,2.431
September-27-2025,07:51 AM,141.25,19484,2.432
September-27-2025,07:52 AM,164.58,19497,2.431
September-27-2025,07:53 AM,177.08,19502,2.431
September-27-2025,07:54 AM,167.50,19487,2.433
September-27-2025,07:55 AM,149.17,19499,2.431
September-27-2025,07:56 AM,138.33,19488,2.433
September-27-2025,07:57 AM,141.67,19488,2.433
September-27-2025,07:58 AM,151.25,19501,2.432
September-27-2025,07:59 AM,163.33,19487,2.433
September-27-2025,08:00 AM,175.00,19494,2.433
September-27-2025,08:01 AM,170.00,19493,2.433
September-27-2025,08:02 AM,161.25,19501,2.432
September-27-2025,08:03 AM,157.08,19493,2.433
September-27-2025,08:04 AM,145.00,19504,2.432
September-27-2025,08:05 AM,127.50,19504,2.432
September-27-2025,08:06 AM,115.00,19505,2.433
September-27-2025,08:07 AM,109.17,19497,2.433
September-27-2025,08:08 AM,106.67,19500,2.433
September-27-2025,08:09 AM,106.67,19497,2.432
September-27-2025,08:10 AM,106.67,19500,2.432
September-27-2025,08:11 AM,107.08,19496,2.433
September-27-2025,08:12 AM,108.33,19504,2.432
September-27-2025,08:13 AM,109.58,19506,2.432
September-27-2025,08:14 AM,109.58,19495,2.433
September-27-2025,08:15 AM,110.00,19504,2.433
September-27-2025,08:16 AM,109.58,19492,2.434
September-27-2025,08:17 AM,110.42,19498,2.434
September-27-2025,08:18 AM,110.83,19494,2.434
September-27-2025,08:19 AM,110.83,19511,2.432
September-27-2025,08:20 AM,111.67,19509,2.432
September-27-2025,08:21 AM,112.08,19508,2.433
September-27-2025,08:22 AM,112.92,19496,2.434
September-27-2025,08:23 AM,113.75,19491,2.433
September-27-2025,08:24 AM,114.58,19498,2.433
September-27-2025,08:25 AM,115.42,19496,2.434
September-27-2025,08:26 AM,116.25,19511,2.432
September-27-2025,08:27 AM,116.67,19514,2.433
September-27-2025,08:28 AM,117.08,19509,2.433
September-27-2025,08:29 AM,117.50,19502,2.434
September-27-2025,08:30 AM,117.92,19506,2.433
September-27-2025,08:31 AM,119.17,19504,2.433
September-27-2025,08:32 AM,119.58,19504,2.433
September-27-2025,08:33 AM,120.42,19500,2.435
September-27-2025,08:34 AM,121.25,19515,2.433
September-27-2025,08:35 AM,122.08,19516,2.433
September-27-2025,08:36 AM,123.75,19510,2.433
September-27-2025,08:37 AM,124.58,19507,2.433
September-27-2025,08:38 AM,124.58,19506,2.434
September-27-2025,08:39 AM,124.58,19508,2.434
September-27-2025,08:40 AM,124.58,19512,2.434
September-27-2025,08:41 AM,124.58,19506,2.435
September-27-2025,08:42 AM,125.42,19485,2.429
September-27-2025,08:43 AM,125.42,19515,2.433
September-27-2025,08:44 AM,125.83,19515,2.434
September-27-2025,08:45 AM,125.83,19505,2.435
September-27-2025,08:46 AM,126.67,19520,2.434
September-27-2025,08:47 AM,126.25,19510,2.434
September-27-2025,08:48 AM,126.67,19514,2.434
September-27-2025,08:49 AM,127.08,19503,2.435
September-27-2025,08:50 AM,127.50,19507,2.435
September-27-2025,08:51 AM,127.50,19505,2.435
September-27-2025,08:52 AM,127.50,19520,2.434
September-27-2025,08:53 AM,128.75,19504,2.435
September-27-2025,08:54 AM,128.33,19506,2.435
September-27-2025,08:55 AM,128.75,19505,2.435
September-27-2025,08:56 AM,128.75,19515,2.433
September-27-2025,08:57 AM,129.17,19508,2.434
September-27-2025,08:58 AM,129.17,19508,2.434
September-27-2025,08:59 AM,129.17,19519,2.434
September-27-2025,09:00 AM,129.17,19505,2.436
September-27-2025,09:01 AM,129.58,19489,2.429
September-27-2025,09:02 AM,129.58,19522,2.434
September-27-2025,09:03 AM,129.17,19522,2.433
September-27-2025,09:04 AM,129.58,19506,2.436
September-27-2025,09:05 AM,129.58,19517,2.434
September-27-2025,09:06 AM,130.00,19505,2.435
September-27-2025,09:07 AM,130.00,19519,2.434
September-27-2025,09:08 AM,129.58,19520,2.434
September-27-2025,09:09 AM,130.83,19523,2.434
September-27-2025,09:10 AM,131.25,19520,2.434
September-27-2025,09:11 AM,130.83,19507,2.436
September-27-2025,09:12 AM,130.83,19514,2.435
September-27-2025,09:13 AM,130.83,19521,2.433
September-27-2025,09:14 AM,131.25,19526,2.434
September-27-2025,09:15 AM,130.42,19513,2.436
September-27-2025,09:16 AM,130.83,19526,2.434
September-27-2025,09:17 AM,130.83,19522,2.434
September-27-2025,09:18 AM,131.25,19525,2.434
September-27-2025,09:19 AM,132.08,19519,2.434
September-27-2025,09:20 AM,132.50,19511,2.436
September-27-2025,09:21 AM,132.50,19513,2.435
September-27-2025,09:22 AM,132.50,19525,2.434
September-27-2025,09:23 AM,132.50,19510,2.436
September-27-2025,09:24 AM,132.50,19519,2.434
September-27-2025,09:25 AM,132.50,19524,2.435
September-27-2025,09:26 AM,132.92,19528,2.434
September-27-2025,09:27 AM,132.92,19511,2.436
September-27-2025,09:28 AM,132.92,19514,2.436
September-27-2025,09:29 AM,133.33,19523,2.434
September-27-2025,09:30 AM,133.75,19515,2.436
September-27-2025,09:31 AM,133.75,19521,2.435
September-27-2025,09:32 AM,133.75,19530,2.435
September-27-2025,09:33 AM,134.17,19515,2.436
September-27-2025,09:34 AM,134.17,19514,2.436
September-27-2025,09:35 AM,133.75,19522,2.435
September-27-2025,09:36 AM,134.58,19513,2.436
September-27-2025,09:37 AM,134.58,19520,2.435
September-27-2025,09:38 AM,134.58,19514,2.437
September-27-2025,09:39 AM,134.58,19515,2.437
September-27-2025,09:40 AM,135.00,19524,2.434
September-27-2025,09:41 AM,135.42,19531,2.435
September-27-2025,09:42 AM,135.42,19489,2.435
September-27-2025,09:43 AM,135.42,19531,2.435
September-27-2025,09:44 AM,135.00,19521,2.437
September-27-2025,09:45 AM,135.00,19519,2.437
September-27-2025,09:46 AM,135.00,19532,2.435
September-27-2025,09:47 AM,135.42,19525,2.437
September-27-2025,09:48 AM,136.25,19534,2.435
September-27-2025,09:49 AM,135.83,19523,2.437
September-27-2025,09:50 AM,136.25,19522,2.438
September-27-2025,09:51 AM,136.25,19520,2.437
September-27-2025,09:52 AM,135.83,19533,2.437
September-27-2025,09:53 AM,135.83,19520,2.437
September-27-2025,09:54 AM,135.83,19534,2.436
September-27-2025,09:55 AM,135.42,19532,2.436
September-27-2025,09:56 AM,135.00,19535,2.436
September-27-2025,09:57 AM,135.42,19539,2.436
September-27-2025,09:58 AM,134.58,19532,2.436
September-27-2025,09:59 AM,135.00,19526,2.437
September-27-2025,10:00 AM,135.00,19526,2.437
September-27-2025,10:01 AM,135.00,19488,2.432
September-27-2025,10:02 AM,134.58,19543,2.436
September-27-2025,10:03 AM,135.00,19540,2.436
September-27-2025,10:04 AM,135.00,19541,2.436
September-27-2025,10:05 AM,135.00,19530,2.437
September-27-2025,10:06 AM,134.58,19533,2.438
September-27-2025,10:07 AM,134.58,19541,2.436
September-27-2025,10:08 AM,134.17,19532,2.437
September-27-2025,10:09 AM,133.75,19536,2.436
September-27-2025,10:10 AM,133.75,19542,2.437
September-27-2025,10:11 AM,133.33,19526,2.438
September-27-2025,10:12 AM,132.92,19539,2.437
September-27-2025,10:13 AM,132.92,19527,2.438
September-27-2025,10:14 AM,132.92,19531,2.438
September-27-2025,10:15 AM,132.92,19528,2.438
September-27-2025,10:16 AM,132.92,19544,2.436
September-27-2025,10:17 AM,132.50,19539,2.438
September-27-2025,10:18 AM,132.50,19538,2.438
September-27-2025,10:19 AM,132.50,19539,2.437
September-27-2025,10:20 AM,132.08,19526,2.433
September-27-2025,10:21 AM,132.08,19539,2.437
September-27-2025,10:22 AM,132.08,19530,2.438
September-27-2025,10:23 AM,131.67,19536,2.438
September-27-2025,10:24 AM,132.08,19534,2.438
September-27-2025,10:25 AM,131.25,19547,2.437
September-27-2025,10:26 AM,131.67,19546,2.437
September-27-2025,10:27 AM,131.67,19538,2.438
September-27-2025,10:28 AM,131.25,19547,2.437
September-27-2025,10:29 AM,131.25,19547,2.437
September-27-2025,10:30 AM,130.83,19535,2.438
September-27-2025,10:31 AM,131.25,19539,2.438
September-27-2025,10:32 AM,131.25,19533,2.438
September-27-2025,10:33 AM,130.83,19536,2.438
September-27-2025,10:34 AM,131.25,19537,2.438
September-27-2025,10:35 AM,131.25,19542,2.439
September-27-2025,10:36 AM,130.83,19541,2.438
September-27-2025,10:37 AM,130.42,19544,2.437
September-27-2025,10:38 AM,130.42,19545,2.438
September-27-2025,10:39 AM,130.42,19551,2.438
September-27-2025,10:40 AM,130.00,19551,2.437
September-27-2025,10:41 AM,132.08,19553,2.438
September-27-2025,10:42 AM,131.67,19543,2.438
September-27-2025,10:43 AM,131.67,19544,2.438
September-27-2025,10:44 AM,131.25,19547,2.437
September-27-2025,10:45 AM,131.25,19552,2.438
September-27-2025,10:46 AM,131.25,19547,2.438
September-27-2025,10:47 AM,130.83,19548,2.438
September-27-2025,10:48 AM,131.25,19539,2.439
September-27-2025,10:49 AM,130.83,19553,2.437
September-27-2025,10:50 AM,130.83,19545,2.438
September-27-2025,10:51 AM,130.83,19544,2.439
September-27-2025,10:52 AM,130.83,19553,2.438
September-27-2025,10:53 AM,130.83,19540,2.440
September-27-2025,10:54 AM,130.83,19552,2.438
September-27-2025,10:55 AM,130.83,19554,2.438
September-27-2025,10:56 AM,130.83,19544,2.439
September-27-2025,10:57 AM,131.25,19556,2.438
September-27-2025,10:58 AM,131.25,19553,2.438
September-27-2025,10:59 AM,131.25,19549,2.439
September-27-2025,11:00 AM,130.83,19556,2.438
September-27-2025,11:01 AM,130.83,19518,2.433
September-27-2025,11:02 AM,130.83,19544,2.440
September-27-2025,11:03 AM,131.25,19555,2.438
September-27-2025,11:04 AM,130.83,19558,2.438
September-27-2025,11:05 AM,131.67,19559,2.439
September-27-2025,11:06 AM,131.25,19545,2.440
September-27-2025,11:07 AM,131.67,19556,2.438
September-27-2025,11:08 AM,131.67,19544,2.440
September-27-2025,11:09 AM,131.67,19544,2.440
September-27-2025,11:10 AM,131.67,19546,2.440
September-27-2025,11:11 AM,131.67,19559,2.438
September-27-2025,11:12 AM,131.25,19542,2.440
September-27-2025,11:13 AM,131.25,19548,2.439
September-27-2025,11:14 AM,130.83,19558,2.439
September-27-2025,11:15 AM,130.83,19559,2.439
September-27-2025,11:16 AM,130.83,19551,2.439
September-27-2025,11:17 AM,131.67,19554,2.440
September-27-2025,11:18 AM,131.25,19540,2.440
September-27-2025,11:19 AM,131.25,19544,2.440
September-27-2025,11:20 AM,130.83,19521,2.434
September-27-2025,11:21 AM,130.00,19545,2.441
September-27-2025,11:22 AM,129.58,19554,2.440
September-27-2025,11:23 AM,129.17,19547,2.441
September-27-2025,11:24 AM,129.17,19549,2.440
September-27-2025,11:25 AM,129.17,19556,2.440
September-27-2025,11:26 AM,130.00,19547,2.440
September-27-2025,11:27 AM,130.42,19550,2.441
September-27-2025,11:28 AM,130.00,19559,2.440
September-27-2025,11:29 AM,130.00,19559,2.439
September-27-2025,11:30 AM,130.00,19552,2.440
September-27-2025,11:31 AM,130.42,19547,2.441
September-27-2025,11:32 AM,129.58,19565,2.440
September-27-2025,11:33 AM,129.58,19562,2.439
September-27-2025,11:34 AM,129.58,19553,2.440
September-27-2025,11:35 AM,128.75,19552,2.440
September-27-2025,11:36 AM,130.00,19555,2.441
September-27-2025,11:37 AM,129.58,19551,2.441
September-27-2025,11:38 AM,130.00,19561,2.440
September-27-2025,11:39 AM,129.58,19559,2.440
September-27-2025,11:40 AM,130.00,19555,2.441
September-27-2025,11:41 AM,130.00,19565,2.440
September-27-2025,11:42 AM,130.00,19570,2.439
September-27-2025,11:43 AM,130.83,19571,2.440
September-27-2025,11:44 AM,131.25,19563,2.440
September-27-2025,11:45 AM,130.83,19554,2.442
September-27-2025,11:46 AM,130.83,19552,2.442
September-27-2025,11:47 AM,131.25,19552,2.441
September-27-2025,11:48 AM,132.08,19556,2.442
September-27-2025,11:49 AM,132.92,19568,2.440
September-27-2025,11:50 AM,133.33,19571,2.440
September-27-2025,11:51 AM,134.17,19563,2.441
September-27-2025,11:52 AM,134.17,19554,2.442
September-27-2025,11:53 AM,135.00,19553,2.442
September-27-2025,11:54 AM,135.83,19566,2.441
September-27-2025,11:55 AM,136.25,19558,2.441
September-27-2025,11:56 AM,137.08,19568,2.440
September-27-2025,11:57 AM,137.50,19561,2.442
September-27-2025,11:58 AM,137.92,19559,2.441
September-27-2025,11:59 AM,138.33,19562,2.441
September-27-2025,12:00 PM,139.17,19569,2.441
September-27-2025,12:01 PM,140.00,19528,2.437
September-27-2025,12:02 PM,140.83,19554,2.442
September-27-2025,12:03 PM,141.67,19577,2.440
September-27-2025,12:04 PM,142.08,19575,2.440
September-27-2025,12:05 PM,142.50,19562,2.442
September-27-2025,12:06 PM,142.92,19575,2.440
September-27-2025,12:07 PM,143.33,19576,2.441
September-27-2025,12:08 PM,143.75,19565,2.441
September-27-2025,12:09 PM,144.58,19574,2.440
September-27-2025,12:10 PM,145.00,19566,2.442
September-27-2025,12:11 PM,145.83,19570,2.441
September-27-2025,12:12 PM,145.42,19567,2.441
September-27-2025,12:13 PM,145.83,19572,2.440
September-27-2025,12:14 PM,145.83,19557,2.442
September-27-2025,12:15 PM,145.83,19557,2.441
September-27-2025,12:16 PM,146.25,19566,2.440
September-27-2025,12:17 PM,147.50,19561,2.441
September-27-2025,12:18 PM,146.25,19569,2.441
September-27-2025,12:19 PM,146.25,19576,2.440
September-27-2025,12:20 PM,146.67,19544,2.437
September-27-2025,12:21 PM,146.67,19558,2.442
September-27-2025,12:22 PM,146.67,19566,2.440
September-27-2025,12:23 PM,147.50,19574,2.440
September-27-2025,12:24 PM,147.92,19560,2.442
September-27-2025,12:25 PM,148.33,19566,2.440
September-27-2025,12:26 PM,148.33,19563,2.441
September-27-2025,12:27 PM,148.33,19570,2.441
September-27-2025,12:28 PM,149.17,19570,2.441
September-27-2025,12:29 PM,150.00,19570,2.441
September-27-2025,12:30 PM,150.00,19563,2.442
September-27-2025,12:31 PM,150.00,19569,2.442
September-27-2025,12:32 PM,150.00,19568,2.441
September-27-2025,12:33 PM,150.42,19568,2.441
September-27-2025,12:34 PM,150.83,19573,2.440
September-27-2025,12:35 PM,150.83,19566,2.442
September-27-2025,12:36 PM,151.25,19564,2.442
September-27-2025,12:37 PM,151.25,19578,2.441
September-27-2025,12:38 PM,152.08,19563,2.442
September-27-2025,12:39 PM,152.08,19562,2.441
September-27-2025,12:40 PM,152.92,19576,2.440
September-27-2025,12:41 PM,152.92,19575,2.440
September-27-2025,12:42 PM,152.92,19572,2.440
September-27-2025,12:43 PM,153.75,19570,2.441
September-27-2025,12:44 PM,154.17,19576,2.441
September-27-2025,12:45 PM,153.75,19561,2.442
September-27-2025,12:46 PM,154.17,19569,2.442
September-27-2025,12:47 PM,155.00,19573,2.442
September-27-2025,12:48 PM,155.00,19578,2.441
September-27-2025,12:49 PM,155.83,19573,2.441
September-27-2025,12:50 PM,156.25,19565,2.442
September-27-2025,12:51 PM,157.08,19566,2.442
September-27-2025,12:52 PM,160.00,19565,2.442
September-27-2025,12:53 PM,161.25,19566,2.442
September-27-2025,12:54 PM,162.50,19572,2.441
September-27-2025,12:55 PM,164.17,19566,2.442
September-27-2025,12:56 PM,165.00,19568,2.442
September-27-2025,12:57 PM,166.25,19564,2.442
September-27-2025,12:58 PM,167.08,19576,2.441
September-27-2025,12:59 PM,168.33,19572,2.442
September-27-2025,01:00 PM,168.33,19570,2.442
September-27-2025,01:01 PM,170.00,19552,2.443
September-27-2025,01:02 PM,171.25,19569,2.442
September-27-2025,01:03 PM,172.08,19567,2.442
September-27-2025,01:04 PM,172.50,19582,2.441
September-27-2025,01:05 PM,172.92,19568,2.443
September-27-2025,01:06 PM,173.33,19566,2.443
September-27-2025,01:07 PM,174.17,19570,2.442
September-27-2025,01:08 PM,174.58,19573,2.442
September-27-2025,01:09 PM,175.42,19571,2.442
September-27-2025,01:10 PM,175.83,19584,2.441
September-27-2025,01:11 PM,176.25,19578,2.442
September-27-2025,01:12 PM,176.67,19569,2.442
September-27-2025,01:13 PM,177.08,19585,2.441
September-27-2025,01:14 PM,177.08,19573,2.442
September-27-2025,01:15 PM,177.50,19575,2.442
September-27-2025,01:16 PM,177.50,19586,2.442
September-27-2025,01:17 PM,177.50,19583,2.442
September-27-2025,01:18 PM,177.92,19577,2.444
September-27-2025,01:19 PM,177.92,19579,2.443
September-27-2025,01:20 PM,178.33,19535,2.438
September-27-2025,01:21 PM,179.17,19590,2.443
September-27-2025,01:22 PM,179.58,19579,2.442
September-27-2025,01:23 PM,179.58,19591,2.442
September-27-2025,01:24 PM,180.00,19581,2.443
September-27-2025,01:25 PM,180.42,19581,2.443
September-27-2025,01:26 PM,180.83,19594,2.442
September-27-2025,01:27 PM,181.25,19577,2.444
September-27-2025,01:28 PM,181.67,19578,2.444
September-27-2025,01:29 PM,182.08,19592,2.442
September-27-2025,01:30 PM,182.50,19581,2.443
September-27-2025,01:31 PM,183.33,19594,2.442
September-27-2025,01:32 PM,183.33,19588,2.443
September-27-2025,01:33 PM,185.00,19591,2.442
September-27-2025,01:34 PM,185.00,19590,2.443
September-27-2025,01:35 PM,185.83,19583,2.443
September-27-2025,01:36 PM,186.25,19586,2.443
September-27-2025,01:37 PM,187.08,19581,2.443
September-27-2025,01:38 PM,187.50,19582,2.443
September-27-2025,01:39 PM,188.33,19547,2.438
September-27-2025,01:40 PM,188.75,19585,2.443
September-27-2025,01:41 PM,189.17,19578,2.443
September-27-2025,01:42 PM,190.00,19588,2.442
September-27-2025,01:43 PM,190.83,19589,2.442
September-27-2025,01:44 PM,190.42,19585,2.443
September-27-2025,01:45 PM,191.25,19593,2.442
September-27-2025,01:46 PM,192.08,19576,2.444
September-27-2025,01:47 PM,192.92,19588,2.442
September-27-2025,01:48 PM,193.75,19585,2.442
September-27-2025,01:49 PM,194.58,19572,2.444
September-27-2025,01:50 PM,195.42,19582,2.443
September-27-2025,01:51 PM,196.25,19581,2.444
September-27-2025,01:52 PM,196.67,19592,2.442
September-27-2025,01:53 PM,197.08,19592,2.442
September-27-2025,01:54 PM,198.33,19584,2.443
September-27-2025,01:55 PM,199.17,19577,2.445
September-27-2025,01:56 PM,200.00,19595,2.443
September-27-2025,01:57 PM,200.83,19583,2.445
September-27-2025,01:58 PM,201.25,19578,2.442
September-27-2025,01:59 PM,202.08,19582,2.444
September-27-2025,02:00 PM,203.33,19594,2.442
September-27-2025,02:01 PM,204.17,19579,2.445
September-27-2025,02:02 PM,205.00,19584,2.445
September-27-2025,02:03 PM,206.67,19590,2.442
September-27-2025,02:04 PM,207.50,19592,2.444
September-27-2025,02:05 PM,209.17,19595,2.443
September-27-2025,02:06 PM,209.58,19590,2.443
September-27-2025,02:07 PM,211.25,19583,2.445
September-27-2025,02:08 PM,213.33,19581,2.445
September-27-2025,02:09 PM,213.33,19600,2.443
September-27-2025,02:10 PM,214.17,19593,2.444
September-27-2025,02:11 PM,215.00,19581,2.444
September-27-2025,02:12 PM,215.83,19598,2.444
September-27-2025,02:13 PM,217.08,19587,2.444
September-27-2025,02:14 PM,218.33,19598,2.444
September-27-2025,02:15 PM,219.58,19598,2.443
September-27-2025,02:16 PM,221.25,19597,2.443
September-27-2025,02:17 PM,222.50,19597,2.443
September-27-2025,02:18 PM,224.17,19587,2.445
September-27-2025,02:19 PM,225.42,19592,2.444
September-27-2025,02:20 PM,227.08,19595,2.443
September-27-2025,02:21 PM,228.75,19601,2.443
September-27-2025,02:22 PM,230.42,19583,2.445
September-27-2025,02:23 PM,231.67,19583,2.445
September-27-2025,02:24 PM,233.75,19599,2.444
September-27-2025,02:25 PM,235.00,19601,2.443
September-27-2025,02:26 PM,237.08,19588,2.445
September-27-2025,02:27 PM,238.75,19601,2.444
September-27-2025,02:28 PM,240.83,19587,2.445
September-27-2025,02:29 PM,242.92,19587,2.445
September-27-2025,02:30 PM,245.42,19598,2.444
September-27-2025,02:31 PM,248.75,19587,2.446
September-27-2025,02:32 PM,252.08,19603,2.444
September-27-2025,02:33 PM,255.00,19593,2.446
September-27-2025,02:34 PM,259.58,19587,2.446
September-27-2025,02:35 PM,264.58,19595,2.446
September-27-2025,02:36 PM,270.42,19608,2.445
September-27-2025,02:37 PM,275.83,19605,2.444
September-27-2025,02:38 PM,281.25,19599,2.445
September-27-2025,02:39 PM,287.08,19562,2.441
September-27-2025,02:40 PM,295.00,19593,2.446
September-27-2025,02:41 PM,302.92,19599,2.446
September-27-2025,02:42 PM,312.50,19600,2.445
September-27-2025,02:43 PM,323.33,19592,2.446
September-27-2025,02:44 PM,335.42,19609,2.444
September-27-2025,02:45 PM,345.42,19609,2.444
September-27-2025,02:46 PM,359.17,19596,2.446
September-27-2025,02:47 PM,375.00,19598,2.446
September-27-2025,02:48 PM,393.33,19600,2.447
September-27-2025,02:49 PM,418.75,19596,2.447
September-27-2025,02:50 PM,449.58,19602,2.446
September-27-2025,02:51 PM,480.00,19606,2.445
September-27-2025,02:52 PM,505.83,19601,2.447
September-27-2025,02:53 PM,536.67,19607,2.446
September-27-2025,02:54 PM,565.83,19601,2.447
September-27-2025,02:55 PM,595.42,19611,2.445
September-27-2025,02:56 PM,626.67,19600,2.447
September-27-2025,02:57 PM,664.58,19617,2.445
September-27-2025,02:58 PM,702.50,19594,2.442
September-27-2025,02:59 PM,735.00,19604,2.448
September-27-2025,03:00 PM,765.00,19606,2.448
September-27-2025,03:01 PM,792.08,19610,2.448
September-27-2025,03:02 PM,817.92,19623,2.446
September-27-2025,03:03 PM,831.67,19611,2.448
September-27-2025,03:04 PM,855.42,19623,2.446
September-27-2025,03:05 PM,885.42,19616,2.446
September-27-2025,03:06 PM,895.42,19610,2.448
September-27-2025,03:07 PM,929.17,19615,2.446
September-27-2025,03:08 PM,960.00,19614,2.448
September-27-2025,03:09 PM,967.92,19614,2.448
September-27-2025,03:10 PM,1016.67,19613,2.448
September-27-2025,03:11 PM,1066.67,19626,2.447
September-27-2025,03:12 PM,1023.75,19620,2.447
September-27-2025,03:13 PM,1066.67,19612,2.449
September-27-2025,03:14 PM,1115.42,19614,2.448
September-27-2025,03:15 PM,1150.83,19628,2.447
