DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-18-2025,09:06 AM,207.50,15239,1.903
September-18-2025,09:07 AM,207.92,15238,1.903
September-18-2025,09:08 AM,208.33,15242,1.903
September-18-2025,09:09 AM,208.33,15250,1.903
September-18-2025,09:10 AM,208.33,15255,1.902
September-18-2025,09:11 AM,208.33,15253,1.901
September-18-2025,09:12 AM,208.75,15244,1.903
September-18-2025,09:13 AM,208.75,15247,1.903
September-18-2025,09:14 AM,208.75,15251,1.903
September-18-2025,09:15 AM,208.75,15246,1.904
September-18-2025,09:16 AM,208.75,15246,1.903
September-18-2025,09:17 AM,208.75,15260,1.902
September-18-2025,09:18 AM,208.75,15235,1.903
September-18-2025,09:19 AM,208.33,15255,1.902
September-18-2025,09:20 AM,208.75,15257,1.901
September-18-2025,09:21 AM,208.33,15243,1.904
September-18-2025,09:22 AM,208.33,15258,1.902
September-18-2025,09:23 AM,208.33,15249,1.903
September-18-2025,09:24 AM,207.92,15257,1.902
September-18-2025,09:25 AM,207.92,15249,1.905
September-18-2025,09:26 AM,208.33,15247,1.905
September-18-2025,09:27 AM,207.92,15248,1.905
September-18-2025,09:28 AM,207.50,15265,1.903
September-18-2025,09:29 AM,207.50,15261,1.903
September-18-2025,09:30 AM,207.50,15251,1.905
September-18-2025,09:31 AM,207.50,15268,1.904
September-18-2025,09:32 AM,207.50,15268,1.903
September-18-2025,09:33 AM,206.67,15254,1.904
September-18-2025,09:34 AM,207.08,15226,1.901
September-18-2025,09:35 AM,207.08,15269,1.904
September-18-2025,09:36 AM,207.08,15256,1.904
September-18-2025,09:37 AM,206.67,15256,1.905
September-18-2025,09:38 AM,206.67,15259,1.905
September-18-2025,09:39 AM,207.08,15273,1.904
September-18-2025,09:40 AM,206.25,15267,1.904
September-18-2025,09:41 AM,206.25,15271,1.904
September-18-2025,09:42 AM,205.83,15261,1.906
September-18-2025,09:43 AM,205.83,15258,1.906
September-18-2025,09:44 AM,205.42,15264,1.905
September-18-2025,09:45 AM,205.42,15260,1.906
September-18-2025,09:46 AM,205.42,15272,1.904
September-18-2025,09:47 AM,205.42,15269,1.905
September-18-2025,09:48 AM,205.00,15278,1.904
September-18-2025,09:49 AM,204.58,15264,1.906
September-18-2025,09:50 AM,204.58,15267,1.906
September-18-2025,09:51 AM,204.17,15277,1.904
September-18-2025,09:52 AM,203.75,15271,1.905
September-18-2025,09:53 AM,203.75,15231,1.903
September-18-2025,09:54 AM,203.75,15278,1.904
September-18-2025,09:55 AM,203.75,15259,1.907
September-18-2025,09:56 AM,203.75,15266,1.906
September-18-2025,09:57 AM,204.58,15264,1.906
September-18-2025,09:58 AM,205.00,15273,1.905
September-18-2025,09:59 AM,205.00,15277,1.905
September-18-2025,10:00 AM,205.00,15269,1.906
September-18-2025,10:01 AM,202.92,15280,1.905
September-18-2025,10:02 AM,205.00,15272,1.906
September-18-2025,10:03 AM,205.00,15266,1.907
September-18-2025,10:04 AM,204.58,15265,1.907
September-18-2025,10:05 AM,204.58,15268,1.906
September-18-2025,10:06 AM,204.58,15267,1.907
September-18-2025,10:07 AM,204.58,15393,1.920
September-18-2025,10:08 AM,204.17,15401,1.921
September-18-2025,10:09 AM,204.58,15393,1.922
September-18-2025,10:10 AM,204.17,15410,1.921
September-18-2025,10:11 AM,204.17,15398,1.922
September-18-2025,10:12 AM,203.33,15406,1.923
September-18-2025,10:13 AM,202.92,15405,1.923
September-18-2025,10:14 AM,202.50,15418,1.922
September-18-2025,10:15 AM,202.50,15413,1.922
September-18-2025,10:16 AM,202.08,15421,1.923
September-18-2025,10:17 AM,201.25,15410,1.924
September-18-2025,10:18 AM,201.25,15423,1.923
September-18-2025,10:19 AM,200.83,15408,1.924
September-18-2025,10:20 AM,201.25,15406,1.925
September-18-2025,10:21 AM,200.83,15426,1.923
September-18-2025,10:22 AM,200.83,15421,1.923
September-18-2025,10:23 AM,200.42,15411,1.924
September-18-2025,10:24 AM,200.00,15422,1.922
September-18-2025,10:25 AM,199.17,15427,1.923
September-18-2025,10:26 AM,199.17,15410,1.925
September-18-2025,10:27 AM,199.17,15422,1.923
September-18-2025,10:28 AM,198.33,15415,1.923
September-18-2025,10:29 AM,198.33,15413,1.925
September-18-2025,10:30 AM,198.33,15418,1.923
September-18-2025,10:31 AM,198.33,15427,1.923
September-18-2025,10:32 AM,197.92,15422,1.923
September-18-2025,10:33 AM,197.50,15412,1.925
September-18-2025,10:34 AM,196.25,15392,1.922
September-18-2025,10:35 AM,196.67,15410,1.925
September-18-2025,10:36 AM,196.67,15420,1.924
September-18-2025,10:37 AM,196.67,15413,1.926
September-18-2025,10:38 AM,196.25,15415,1.925
September-18-2025,10:39 AM,196.25,15427,1.924
September-18-2025,10:40 AM,195.83,15431,1.923
September-18-2025,10:41 AM,196.25,15430,1.925
September-18-2025,10:42 AM,195.83,15430,1.927
September-18-2025,10:43 AM,196.25,15449,1.926
September-18-2025,10:44 AM,196.25,15446,1.927
September-18-2025,10:45 AM,196.25,15452,1.927
September-18-2025,10:46 AM,196.25,15453,1.927
September-18-2025,10:47 AM,196.25,15443,1.929
September-18-2025,10:48 AM,196.25,15453,1.927
September-18-2025,10:49 AM,196.25,15446,1.929
September-18-2025,10:50 AM,195.42,15463,1.928
September-18-2025,10:51 AM,195.42,15451,1.929
September-18-2025,10:52 AM,195.42,15450,1.929
September-18-2025,10:53 AM,195.83,15429,1.923
September-18-2025,10:54 AM,195.42,15456,1.930
September-18-2025,10:55 AM,195.00,15465,1.928
September-18-2025,10:56 AM,195.00,15457,1.929
September-18-2025,10:57 AM,193.75,15464,1.928
September-18-2025,10:58 AM,194.58,15454,1.930
September-18-2025,10:59 AM,195.00,15457,1.930
September-18-2025,11:00 AM,195.83,15451,1.930
September-18-2025,11:01 AM,197.50,15470,1.929
September-18-2025,11:02 AM,200.00,15469,1.928
September-18-2025,11:03 AM,202.50,15455,1.929
September-18-2025,11:04 AM,203.33,15464,1.930
September-18-2025,11:05 AM,204.17,15459,1.931
September-18-2025,11:06 AM,204.58,15470,1.928
September-18-2025,11:07 AM,205.00,15467,1.929
September-18-2025,11:08 AM,205.83,15461,1.931
September-18-2025,11:09 AM,205.00,15468,1.929
September-18-2025,11:10 AM,205.00,15460,1.931
September-18-2025,11:11 AM,205.00,15473,1.929
September-18-2025,11:12 AM,205.00,15459,1.928
September-18-2025,11:13 AM,205.00,15461,1.931
September-18-2025,11:14 AM,205.00,15466,1.931
September-18-2025,11:15 AM,200.83,15476,1.929
September-18-2025,11:16 AM,204.58,15474,1.929
September-18-2025,11:17 AM,204.58,15464,1.931
September-18-2025,11:18 AM,203.75,15473,1.929
September-18-2025,11:19 AM,203.75,15480,1.929
September-18-2025,11:20 AM,203.33,15464,1.931
September-18-2025,11:21 AM,202.50,15474,1.931
September-18-2025,11:22 AM,202.50,15475,1.929
September-18-2025,11:23 AM,202.08,15464,1.932
September-18-2025,11:24 AM,201.67,15469,1.931
September-18-2025,11:25 AM,202.08,15476,1.930
September-18-2025,11:26 AM,201.67,15480,1.929
September-18-2025,11:27 AM,201.67,15478,1.930
September-18-2025,11:28 AM,201.25,15475,1.930
September-18-2025,11:29 AM,200.83,15471,1.931
September-18-2025,11:30 AM,200.42,15481,1.930
September-18-2025,11:31 AM,199.58,15482,1.930
September-18-2025,11:32 AM,198.75,15478,1.930
September-18-2025,11:33 AM,199.17,15479,1.930
September-18-2025,11:34 AM,198.75,15471,1.931
September-18-2025,11:35 AM,198.75,15476,1.930
September-18-2025,11:36 AM,198.75,15465,1.932
September-18-2025,11:37 AM,198.75,15465,1.932
September-18-2025,11:38 AM,198.33,15481,1.931
September-18-2025,11:39 AM,198.33,15480,1.930
September-18-2025,11:40 AM,197.92,15478,1.930
September-18-2025,11:41 AM,197.92,15469,1.931
September-18-2025,11:42 AM,197.92,15481,1.931
September-18-2025,11:43 AM,197.50,15482,1.931
September-18-2025,11:44 AM,197.92,15479,1.931
September-18-2025,11:45 AM,197.92,15474,1.932
September-18-2025,11:46 AM,197.92,15472,1.932
September-18-2025,11:47 AM,197.92,15479,1.932
September-18-2025,11:48 AM,198.33,15472,1.931
September-18-2025,11:49 AM,198.75,15474,1.932
September-18-2025,11:50 AM,199.17,15470,1.933
September-18-2025,11:51 AM,200.00,15483,1.931
September-18-2025,11:52 AM,200.00,15488,1.931
September-18-2025,11:53 AM,200.42,15453,1.930
September-18-2025,11:54 AM,200.42,15475,1.931
September-18-2025,11:55 AM,201.25,15479,1.931
September-18-2025,11:56 AM,201.25,15485,1.931
September-18-2025,11:57 AM,202.50,15478,1.932
September-18-2025,11:58 AM,202.50,15472,1.933
September-18-2025,11:59 AM,203.33,15479,1.932
September-18-2025,12:00 PM,204.17,15486,1.931
September-18-2025,12:01 PM,204.17,15474,1.933
September-18-2025,12:02 PM,205.42,15474,1.933
September-18-2025,12:03 PM,206.25,15473,1.933
September-18-2025,12:04 PM,206.67,15490,1.931
September-18-2025,12:05 PM,207.50,15490,1.931
September-18-2025,12:06 PM,207.08,15489,1.931
September-18-2025,12:07 PM,207.92,15482,1.931
September-18-2025,12:08 PM,208.33,15485,1.932
September-18-2025,12:09 PM,208.75,15480,1.933
September-18-2025,12:10 PM,209.58,15476,1.933
September-18-2025,12:11 PM,210.42,15483,1.931
September-18-2025,12:12 PM,211.25,15455,1.927
September-18-2025,12:13 PM,211.25,15476,1.933
September-18-2025,12:14 PM,213.33,15483,1.933
September-18-2025,12:15 PM,213.33,15481,1.932
September-18-2025,12:16 PM,213.33,15487,1.931
September-18-2025,12:17 PM,213.33,15493,1.931
September-18-2025,12:18 PM,213.75,15482,1.933
September-18-2025,12:19 PM,213.75,15496,1.931
September-18-2025,12:20 PM,213.75,15475,1.933
September-18-2025,12:21 PM,214.17,15478,1.933
September-18-2025,12:22 PM,215.00,15496,1.932
September-18-2025,12:23 PM,215.83,15491,1.931
September-18-2025,12:24 PM,215.83,15477,1.934
September-18-2025,12:25 PM,216.67,15494,1.931
September-18-2025,12:26 PM,217.08,15479,1.934
September-18-2025,12:27 PM,217.50,15488,1.933
September-18-2025,12:28 PM,217.50,15487,1.933
September-18-2025,12:29 PM,217.92,15494,1.931
September-18-2025,12:30 PM,217.08,15495,1.932
September-18-2025,12:31 PM,218.33,15465,1.929
September-18-2025,12:32 PM,219.17,15498,1.932
September-18-2025,12:33 PM,219.58,15497,1.932
September-18-2025,12:34 PM,222.08,15480,1.933
September-18-2025,12:35 PM,222.50,15483,1.933
September-18-2025,12:36 PM,222.50,15490,1.933
September-18-2025,12:37 PM,223.33,15500,1.932
September-18-2025,12:38 PM,223.75,15486,1.935
September-18-2025,12:39 PM,223.75,15482,1.934
September-18-2025,12:40 PM,223.75,15484,1.934
September-18-2025,12:41 PM,224.58,15483,1.934
September-18-2025,12:42 PM,225.42,15483,1.934
September-18-2025,12:43 PM,226.25,15492,1.933
September-18-2025,12:44 PM,226.67,15479,1.934
September-18-2025,12:45 PM,227.08,15490,1.933
September-18-2025,12:46 PM,227.08,15489,1.933
September-18-2025,12:47 PM,227.92,15495,1.932
September-18-2025,12:48 PM,228.33,15499,1.932
September-18-2025,12:49 PM,228.33,15492,1.933
September-18-2025,12:50 PM,228.75,15485,1.934
September-18-2025,12:51 PM,229.58,15499,1.932
September-18-2025,12:52 PM,229.17,15495,1.932
September-18-2025,12:53 PM,230.00,15487,1.932
September-18-2025,12:54 PM,231.67,15480,1.934
September-18-2025,12:55 PM,233.33,15489,1.933
September-18-2025,12:56 PM,235.00,15499,1.932
September-18-2025,12:57 PM,236.67,15495,1.933
September-18-2025,12:58 PM,238.33,15498,1.933
September-18-2025,12:59 PM,240.42,15483,1.934
September-18-2025,01:00 PM,242.08,15488,1.934
September-18-2025,01:01 PM,243.75,15498,1.933
September-18-2025,01:02 PM,245.00,15496,1.933
September-18-2025,01:03 PM,245.83,15501,1.932
September-18-2025,01:04 PM,247.50,15484,1.935
September-18-2025,01:05 PM,248.75,15498,1.933
September-18-2025,01:06 PM,250.00,15497,1.933
September-18-2025,01:07 PM,251.25,15485,1.935
September-18-2025,01:08 PM,252.50,15498,1.933
September-18-2025,01:09 PM,253.33,15504,1.932
September-18-2025,01:10 PM,253.75,15501,1.933
September-18-2025,01:11 PM,254.17,15497,1.934
September-18-2025,01:12 PM,255.00,15504,1.933
September-18-2025,01:13 PM,257.08,15501,1.933
September-18-2025,01:14 PM,256.67,15495,1.934
September-18-2025,01:15 PM,257.92,15507,1.933
September-18-2025,01:16 PM,258.75,15498,1.936
September-18-2025,01:17 PM,259.58,15514,1.935
September-18-2025,01:18 PM,259.58,15524,1.935
September-18-2025,01:19 PM,259.17,15516,1.937
September-18-2025,01:20 PM,260.42,15530,1.937
September-18-2025,01:21 PM,261.25,15520,1.939
September-18-2025,01:22 PM,262.08,15535,1.939
September-18-2025,01:23 PM,263.33,15532,1.939
September-18-2025,01:24 PM,262.92,15535,1.939
September-18-2025,01:25 PM,263.33,15546,1.939
September-18-2025,01:26 PM,266.67,15552,1.938
September-18-2025,01:27 PM,267.08,15550,1.940
September-18-2025,01:28 PM,267.08,15541,1.941
September-18-2025,01:29 PM,267.50,15548,1.941
September-18-2025,01:30 PM,267.92,15562,1.940
September-18-2025,01:31 PM,268.75,15520,1.937
September-18-2025,01:32 PM,269.17,15551,1.942
September-18-2025,01:33 PM,269.58,15561,1.941
September-18-2025,01:34 PM,270.42,15560,1.941
September-18-2025,01:35 PM,271.25,15553,1.943
September-18-2025,01:36 PM,272.50,15568,1.942
September-18-2025,01:37 PM,273.33,15564,1.942
September-18-2025,01:38 PM,274.58,15562,1.943
September-18-2025,01:39 PM,275.00,15565,1.944
September-18-2025,01:40 PM,275.83,15571,1.943
September-18-2025,01:41 PM,276.25,15564,1.944
September-18-2025,01:42 PM,277.92,15576,1.943
September-18-2025,01:43 PM,278.75,15573,1.943
September-18-2025,01:44 PM,278.33,15581,1.943
September-18-2025,01:45 PM,282.92,15573,1.945
September-18-2025,01:46 PM,284.58,15589,1.943
September-18-2025,01:47 PM,285.00,15582,1.944
September-18-2025,01:48 PM,286.67,15575,1.945
September-18-2025,01:49 PM,287.08,15586,1.943
September-18-2025,01:50 PM,287.92,15554,1.941
September-18-2025,01:51 PM,289.17,15595,1.944
September-18-2025,01:52 PM,290.00,15583,1.945
September-18-2025,01:53 PM,290.83,15581,1.947
September-18-2025,01:54 PM,291.67,15584,1.946
September-18-2025,01:55 PM,292.92,15583,1.946
September-18-2025,01:56 PM,293.33,15583,1.946
September-18-2025,01:57 PM,295.00,15597,1.944
September-18-2025,01:58 PM,295.42,15595,1.945
September-18-2025,01:59 PM,296.25,15586,1.946
September-18-2025,02:00 PM,297.08,15586,1.947
September-18-2025,02:01 PM,297.50,15598,1.944
September-18-2025,02:02 PM,297.92,15586,1.947
September-18-2025,02:03 PM,298.75,15601,1.945
September-18-2025,02:04 PM,300.00,15604,1.945
September-18-2025,02:05 PM,301.25,15588,1.948
September-18-2025,02:06 PM,302.08,15602,1.947
September-18-2025,02:07 PM,302.92,15592,1.948
September-18-2025,02:08 PM,304.58,15599,1.947
September-18-2025,02:09 PM,305.42,15595,1.948
September-18-2025,02:10 PM,306.67,15594,1.948
September-18-2025,02:11 PM,307.50,15610,1.946
September-18-2025,02:12 PM,309.17,15571,1.944
September-18-2025,02:13 PM,310.00,15605,1.948
September-18-2025,02:14 PM,311.67,15613,1.946
September-18-2025,02:15 PM,312.50,15608,1.947
September-18-2025,02:16 PM,314.17,15598,1.949
September-18-2025,02:17 PM,315.42,15611,1.948
September-18-2025,02:18 PM,316.67,15611,1.947
September-18-2025,02:19 PM,320.00,15611,1.949
September-18-2025,02:20 PM,320.42,15610,1.947
September-18-2025,02:21 PM,322.50,15616,1.948
September-18-2025,02:22 PM,324.17,15617,1.949
September-18-2025,02:23 PM,325.42,15619,1.947
September-18-2025,02:24 PM,327.08,15615,1.949
September-18-2025,02:25 PM,329.17,15625,1.949
September-18-2025,02:26 PM,332.08,15613,1.950
September-18-2025,02:27 PM,333.75,15626,1.948
September-18-2025,02:28 PM,353.75,15611,1.950
September-18-2025,02:29 PM,338.75,15614,1.950
September-18-2025,02:30 PM,341.67,15621,1.951
September-18-2025,02:31 PM,344.17,15594,1.945
September-18-2025,02:32 PM,345.83,15632,1.949
September-18-2025,02:33 PM,347.50,15632,1.949
September-18-2025,02:34 PM,349.58,15637,1.950
September-18-2025,02:35 PM,351.25,15641,1.949
September-18-2025,02:36 PM,355.42,15639,1.950
September-18-2025,02:37 PM,357.92,15633,1.950
September-18-2025,02:38 PM,358.33,15629,1.951
September-18-2025,02:39 PM,362.08,15626,1.952
September-18-2025,02:40 PM,365.42,15629,1.951
September-18-2025,02:41 PM,370.00,15635,1.951
September-18-2025,02:42 PM,376.25,15643,1.951
September-18-2025,02:43 PM,383.33,15635,1.951
September-18-2025,02:44 PM,388.75,15637,1.952
September-18-2025,02:45 PM,395.00,15640,1.951
September-18-2025,02:46 PM,401.25,15638,1.953
September-18-2025,02:47 PM,407.92,15633,1.953
September-18-2025,02:48 PM,416.25,15637,1.953
September-18-2025,02:49 PM,426.67,15645,1.952
September-18-2025,02:50 PM,436.25,15629,1.947
September-18-2025,02:51 PM,447.50,15659,1.952
September-18-2025,02:52 PM,459.58,15650,1.953
September-18-2025,02:53 PM,472.92,15658,1.952
September-18-2025,02:54 PM,489.58,15645,1.954
September-18-2025,02:55 PM,507.08,15648,1.954
September-18-2025,02:56 PM,526.25,15662,1.952
September-18-2025,02:57 PM,551.25,15664,1.953
September-18-2025,02:58 PM,586.67,15658,1.953
September-18-2025,02:59 PM,634.58,15652,1.954
September-18-2025,03:00 PM,702.08,15664,1.952
September-18-2025,03:01 PM,767.92,15656,1.954
September-18-2025,03:02 PM,837.08,15657,1.955
September-18-2025,03:03 PM,903.33,15667,1.954
September-18-2025,03:04 PM,957.92,15665,1.953
September-18-2025,03:05 PM,1002.50,15665,1.955
September-18-2025,03:06 PM,1047.50,15674,1.954
September-18-2025,03:07 PM,1098.33,15660,1.956
September-18-2025,03:08 PM,1131.25,15666,1.955
September-18-2025,03:09 PM,1163.33,15676,1.953
September-18-2025,03:10 PM,1192.08,15681,1.955
September-18-2025,03:11 PM,1219.17,15666,1.957
September-18-2025,03:12 PM,1247.08,15664,1.957
September-18-2025,03:13 PM,1270.42,15682,1.955
September-18-2025,03:14 PM,1298.33,15672,1.956
September-18-2025,03:15 PM,1326.67,15681,1.955
