DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-19-2025,06:57 AM,32.08,16102,2.012
September-19-2025,06:58 AM,34.17,16111,2.011
September-19-2025,06:59 AM,36.25,16108,2.011
September-19-2025,07:00 AM,38.33,16115,2.010
September-19-2025,07:01 AM,40.00,16117,2.010
September-19-2025,07:02 AM,42.08,16108,2.011
September-19-2025,07:03 AM,44.17,16118,2.010
September-19-2025,07:04 AM,46.25,16112,2.010
September-19-2025,07:05 AM,48.33,16114,2.010
September-19-2025,07:06 AM,50.42,16119,2.010
September-19-2025,07:07 AM,53.33,16106,2.012
September-19-2025,07:08 AM,54.58,16103,2.009
September-19-2025,07:09 AM,56.67,16123,2.010
September-19-2025,07:10 AM,58.75,16123,2.011
September-19-2025,07:11 AM,60.83,16113,2.011
September-19-2025,07:12 AM,62.92,16118,2.010
September-19-2025,07:13 AM,65.00,16120,2.010
September-19-2025,07:14 AM,67.08,16120,2.010
September-19-2025,07:15 AM,69.17,16124,2.010
September-19-2025,07:16 AM,71.25,16124,2.009
September-19-2025,07:17 AM,72.92,16123,2.010
September-19-2025,07:18 AM,75.42,16121,2.011
September-19-2025,07:19 AM,77.50,16111,2.011
September-19-2025,07:20 AM,79.58,16110,2.012
September-19-2025,07:21 AM,81.67,16114,2.012
September-19-2025,07:22 AM,83.75,16119,2.010
September-19-2025,07:23 AM,85.83,16124,2.011
September-19-2025,07:24 AM,88.33,16111,2.011
September-19-2025,07:25 AM,91.25,16119,2.011
September-19-2025,07:26 AM,92.50,16129,2.010
September-19-2025,07:27 AM,95.00,16100,2.006
September-19-2025,07:28 AM,96.25,16123,2.011
September-19-2025,07:29 AM,98.75,16126,2.012
September-19-2025,07:30 AM,100.42,16124,2.013
September-19-2025,07:31 AM,102.08,16125,2.012
September-19-2025,07:32 AM,104.58,16116,2.013
September-19-2025,07:33 AM,107.50,16122,2.012
September-19-2025,07:34 AM,109.58,16130,2.012
September-19-2025,07:35 AM,111.25,16122,2.011
September-19-2025,07:36 AM,113.33,16134,2.011
September-19-2025,07:37 AM,115.42,16122,2.012
September-19-2025,07:38 AM,117.08,16119,2.014
September-19-2025,07:39 AM,118.75,16135,2.011
September-19-2025,07:40 AM,120.83,16123,2.012
September-19-2025,07:41 AM,122.92,16130,2.011
September-19-2025,07:42 AM,125.42,16126,2.013
September-19-2025,07:43 AM,127.50,16135,2.011
September-19-2025,07:44 AM,129.58,16132,2.013
September-19-2025,07:45 AM,132.08,16121,2.013
September-19-2025,07:46 AM,134.17,16111,2.010
September-19-2025,07:47 AM,137.08,16120,2.014
September-19-2025,07:48 AM,140.42,16125,2.014
September-19-2025,07:49 AM,145.42,16130,2.014
September-19-2025,07:50 AM,153.33,16128,2.014
September-19-2025,07:51 AM,162.50,16128,2.015
September-19-2025,07:52 AM,173.33,16144,2.012
September-19-2025,07:53 AM,183.75,16139,2.014
September-19-2025,07:54 AM,194.58,16130,2.014
September-19-2025,07:55 AM,208.75,16144,2.013
September-19-2025,07:56 AM,230.00,16138,2.013
September-19-2025,07:57 AM,252.92,16149,2.014
September-19-2025,07:58 AM,266.67,16148,2.014
September-19-2025,07:59 AM,275.83,16139,2.013
September-19-2025,08:00 AM,297.08,16141,2.013
September-19-2025,08:01 AM,309.58,16132,2.015
September-19-2025,08:02 AM,297.50,16151,2.013
September-19-2025,08:03 AM,280.42,16136,2.014
September-19-2025,08:04 AM,258.75,16137,2.015
September-19-2025,08:05 AM,228.75,16137,2.014
September-19-2025,08:06 AM,205.42,16148,2.013
September-19-2025,08:07 AM,190.83,16147,2.014
September-19-2025,08:08 AM,180.83,16136,2.014
September-19-2025,08:09 AM,175.42,16145,2.013
September-19-2025,08:10 AM,173.33,16136,2.014
September-19-2025,08:11 AM,173.33,16143,2.013
September-19-2025,08:12 AM,173.33,16132,2.015
September-19-2025,08:13 AM,173.75,16143,2.013
September-19-2025,08:14 AM,174.58,16138,2.015
September-19-2025,08:15 AM,176.25,16142,2.014
September-19-2025,08:16 AM,177.50,16151,2.014
September-19-2025,08:17 AM,178.75,16136,2.015
September-19-2025,08:18 AM,180.00,16152,2.014
September-19-2025,08:19 AM,181.25,16148,2.014
September-19-2025,08:20 AM,182.08,16145,2.014
September-19-2025,08:21 AM,182.92,16141,2.015
September-19-2025,08:22 AM,184.17,16147,2.014
September-19-2025,08:23 AM,185.00,16147,2.014
September-19-2025,08:24 AM,186.25,16145,2.015
September-19-2025,08:25 AM,187.08,16136,2.015
September-19-2025,08:26 AM,188.33,16140,2.015
September-19-2025,08:27 AM,192.08,16120,2.009
September-19-2025,08:28 AM,190.42,16152,2.014
September-19-2025,08:29 AM,192.08,16159,2.014
September-19-2025,08:30 AM,192.92,16140,2.017
September-19-2025,08:31 AM,194.17,16158,2.015
September-19-2025,08:32 AM,194.58,16157,2.015
September-19-2025,08:33 AM,195.00,16163,2.015
September-19-2025,08:34 AM,195.83,16156,2.015
September-19-2025,08:35 AM,196.25,16157,2.014
September-19-2025,08:36 AM,197.08,16149,2.016
September-19-2025,08:37 AM,198.33,16146,2.016
September-19-2025,08:38 AM,198.33,16161,2.015
September-19-2025,08:39 AM,198.75,16149,2.015
September-19-2025,08:40 AM,199.58,16151,2.014
September-19-2025,08:41 AM,200.00,16148,2.016
September-19-2025,08:42 AM,200.42,16142,2.016
September-19-2025,08:43 AM,200.00,16151,2.015
September-19-2025,08:44 AM,200.00,16144,2.016
September-19-2025,08:45 AM,200.83,16153,2.015
September-19-2025,08:46 AM,200.42,16123,2.010
September-19-2025,08:47 AM,201.25,16157,2.014
September-19-2025,08:48 AM,202.08,16161,2.014
September-19-2025,08:49 AM,202.50,16149,2.015
September-19-2025,08:50 AM,202.92,16137,2.016
September-19-2025,08:51 AM,203.75,16142,2.016
September-19-2025,08:52 AM,204.17,16155,2.014
September-19-2025,08:53 AM,204.17,16154,2.014
September-19-2025,08:54 AM,205.00,16160,2.014
September-19-2025,08:55 AM,205.83,16155,2.015
September-19-2025,08:56 AM,205.83,16142,2.015
September-19-2025,08:57 AM,206.67,16139,2.016
September-19-2025,08:58 AM,206.25,16150,2.014
September-19-2025,08:59 AM,206.67,16153,2.014
September-19-2025,09:00 AM,207.08,16155,2.014
September-19-2025,09:01 AM,207.08,16144,2.016
September-19-2025,09:02 AM,207.50,16151,2.013
September-19-2025,09:03 AM,208.75,16146,2.015
September-19-2025,09:04 AM,209.58,16157,2.014
September-19-2025,09:05 AM,210.42,16140,2.015
September-19-2025,09:06 AM,213.33,16154,2.014
September-19-2025,09:07 AM,213.33,16140,2.015
September-19-2025,09:08 AM,213.75,16140,2.016
September-19-2025,09:09 AM,215.00,16147,2.015
September-19-2025,09:10 AM,216.25,16153,2.015
September-19-2025,09:11 AM,217.92,16158,2.014
September-19-2025,09:12 AM,217.92,16140,2.016
September-19-2025,09:13 AM,219.58,16153,2.014
September-19-2025,09:14 AM,221.67,16158,2.014
September-19-2025,09:15 AM,223.33,16155,2.014
September-19-2025,09:16 AM,223.33,16156,2.014
September-19-2025,09:17 AM,225.83,16138,2.015
September-19-2025,09:18 AM,227.50,16164,2.019
September-19-2025,09:19 AM,229.58,16181,2.018
September-19-2025,09:20 AM,230.00,16178,2.017
September-19-2025,09:21 AM,231.67,16167,2.020
September-19-2025,09:22 AM,231.67,16176,2.018
September-19-2025,09:23 AM,233.33,16168,2.018
September-19-2025,09:24 AM,235.00,16182,2.018
September-19-2025,09:25 AM,235.00,16173,2.018
September-19-2025,09:26 AM,236.25,16166,2.019
September-19-2025,09:27 AM,237.08,16160,2.017
September-19-2025,09:28 AM,237.50,16176,2.018
September-19-2025,09:29 AM,237.92,16166,2.019
September-19-2025,09:30 AM,235.83,16170,2.019
September-19-2025,09:31 AM,235.42,16185,2.017
September-19-2025,09:32 AM,235.42,16167,2.019
September-19-2025,09:33 AM,233.75,16167,2.019
September-19-2025,09:34 AM,234.58,16179,2.018
September-19-2025,09:35 AM,232.08,16167,2.020
September-19-2025,09:36 AM,230.83,16176,2.018
September-19-2025,09:37 AM,232.08,16181,2.017
September-19-2025,09:38 AM,230.83,16172,2.018
September-19-2025,09:39 AM,215.00,16176,2.018
September-19-2025,09:40 AM,231.25,16167,2.019
September-19-2025,09:41 AM,231.25,16183,2.017
September-19-2025,09:42 AM,230.42,16172,2.019
September-19-2025,09:43 AM,230.00,16175,2.018
September-19-2025,09:44 AM,229.58,16176,2.019
September-19-2025,09:45 AM,230.83,16177,2.018
September-19-2025,09:46 AM,230.83,16153,2.013
September-19-2025,09:47 AM,226.25,16170,2.019
September-19-2025,09:48 AM,219.17,16178,2.018
September-19-2025,09:49 AM,229.58,16181,2.018
September-19-2025,09:50 AM,229.17,16183,2.017
September-19-2025,09:51 AM,228.75,16182,2.017
September-19-2025,09:52 AM,225.00,16175,2.019
September-19-2025,09:53 AM,223.75,16185,2.018
September-19-2025,09:54 AM,225.42,16172,2.019
September-19-2025,09:55 AM,223.75,16170,2.018
September-19-2025,09:56 AM,223.75,16184,2.018
September-19-2025,09:57 AM,223.33,16172,2.019
September-19-2025,09:58 AM,222.92,16174,2.018
September-19-2025,09:59 AM,228.75,16170,2.020
September-19-2025,10:00 AM,229.58,16186,2.018
September-19-2025,10:01 AM,222.92,16180,2.019
September-19-2025,10:02 AM,204.17,16182,2.018
September-19-2025,10:03 AM,213.33,16170,2.019
September-19-2025,10:04 AM,218.33,16168,2.019
September-19-2025,10:05 AM,219.17,16172,2.014
September-19-2025,10:06 AM,228.33,16184,2.017
September-19-2025,10:07 AM,234.58,16171,2.019
September-19-2025,10:08 AM,235.83,16185,2.017
September-19-2025,10:09 AM,237.92,16169,2.019
September-19-2025,10:10 AM,234.17,16170,2.020
September-19-2025,10:11 AM,238.75,16169,2.020
September-19-2025,10:12 AM,233.75,16182,2.018
September-19-2025,10:13 AM,224.17,16188,2.018
September-19-2025,10:14 AM,242.50,16185,2.018
September-19-2025,10:15 AM,241.25,16169,2.019
September-19-2025,10:16 AM,237.92,16186,2.017
September-19-2025,10:17 AM,240.42,16184,2.018
September-19-2025,10:18 AM,220.42,16180,2.019
September-19-2025,10:19 AM,237.92,16175,2.019
September-19-2025,10:20 AM,233.33,16183,2.019
September-19-2025,10:21 AM,256.25,16170,2.020
September-19-2025,10:22 AM,253.33,16188,2.018
September-19-2025,10:23 AM,253.33,16190,2.018
September-19-2025,10:24 AM,255.00,16186,2.018
September-19-2025,10:25 AM,253.33,16187,2.018
September-19-2025,10:26 AM,263.33,16170,2.020
September-19-2025,10:27 AM,267.08,16177,2.019
September-19-2025,10:28 AM,269.17,16185,2.018
September-19-2025,10:29 AM,269.17,16183,2.018
September-19-2025,10:30 AM,279.17,16171,2.020
September-19-2025,10:31 AM,284.58,16170,2.020
September-19-2025,10:32 AM,282.50,16175,2.019
September-19-2025,10:33 AM,292.50,16189,2.018
September-19-2025,10:34 AM,286.67,16189,2.018
September-19-2025,10:35 AM,295.83,16194,2.020
September-19-2025,10:36 AM,302.92,16207,2.022
September-19-2025,10:37 AM,309.17,16214,2.023
September-19-2025,10:38 AM,311.25,16213,2.025
September-19-2025,10:39 AM,314.58,16220,2.024
September-19-2025,10:40 AM,318.33,16236,2.024
September-19-2025,10:41 AM,326.67,16224,2.024
September-19-2025,10:42 AM,329.17,16223,2.026
September-19-2025,10:43 AM,329.58,16237,2.024
September-19-2025,10:44 AM,327.50,16235,2.025
September-19-2025,10:45 AM,325.83,16235,2.025
September-19-2025,10:46 AM,311.25,16201,2.022
September-19-2025,10:47 AM,335.42,16231,2.025
September-19-2025,10:48 AM,334.58,16231,2.025
September-19-2025,10:49 AM,335.83,16221,2.026
September-19-2025,10:50 AM,336.25,16233,2.024
September-19-2025,10:51 AM,337.50,16238,2.024
September-19-2025,10:52 AM,340.83,16221,2.026
September-19-2025,10:53 AM,343.75,16227,2.025
September-19-2025,10:54 AM,345.42,16224,2.026
September-19-2025,10:55 AM,347.92,16232,2.026
September-19-2025,10:56 AM,346.67,16234,2.026
September-19-2025,10:57 AM,341.25,16230,2.025
September-19-2025,10:58 AM,348.75,16228,2.025
September-19-2025,10:59 AM,353.33,16228,2.025
September-19-2025,11:00 AM,347.92,16238,2.025
September-19-2025,11:01 AM,347.50,16233,2.026
September-19-2025,11:02 AM,345.83,16231,2.025
September-19-2025,11:03 AM,343.75,16222,2.026
September-19-2025,11:04 AM,340.42,16237,2.025
September-19-2025,11:05 AM,342.50,16211,2.021
September-19-2025,11:06 AM,341.25,16222,2.026
September-19-2025,11:07 AM,344.17,16233,2.025
September-19-2025,11:08 AM,340.83,16220,2.026
September-19-2025,11:09 AM,304.58,16234,2.025
September-19-2025,11:10 AM,295.83,16226,2.026
September-19-2025,11:11 AM,310.42,16229,2.026
September-19-2025,11:12 AM,316.67,16235,2.024
September-19-2025,11:13 AM,311.67,16223,2.026
September-19-2025,11:14 AM,313.75,16222,2.026
September-19-2025,11:15 AM,321.25,16235,2.024
September-19-2025,11:16 AM,313.33,16239,2.024
September-19-2025,11:17 AM,311.25,16230,2.026
September-19-2025,11:18 AM,314.58,16228,2.026
September-19-2025,11:19 AM,312.50,16230,2.025
September-19-2025,11:20 AM,313.75,16224,2.026
September-19-2025,11:21 AM,316.25,16238,2.024
September-19-2025,11:22 AM,312.50,16234,2.025
September-19-2025,11:23 AM,316.25,16238,2.024
September-19-2025,11:24 AM,320.00,16240,2.022
September-19-2025,11:25 AM,322.92,16238,2.024
September-19-2025,11:26 AM,325.42,16238,2.024
September-19-2025,11:27 AM,326.67,16236,2.024
September-19-2025,11:28 AM,328.33,16225,2.026
September-19-2025,11:29 AM,330.83,16226,2.026
September-19-2025,11:30 AM,332.50,16233,2.025
September-19-2025,11:31 AM,337.08,16226,2.025
September-19-2025,11:32 AM,340.83,16229,2.026
September-19-2025,11:33 AM,342.08,16237,2.025
September-19-2025,11:34 AM,343.33,16231,2.026
September-19-2025,11:35 AM,342.92,16233,2.024
September-19-2025,11:36 AM,343.75,16236,2.025
September-19-2025,11:37 AM,345.83,16226,2.026
September-19-2025,11:38 AM,350.83,16238,2.025
September-19-2025,11:39 AM,356.67,16234,2.024
September-19-2025,11:40 AM,355.42,16234,2.026
September-19-2025,11:41 AM,358.33,16230,2.025
September-19-2025,11:42 AM,360.42,16223,2.027
September-19-2025,11:43 AM,360.83,16241,2.024
September-19-2025,11:44 AM,359.17,16226,2.027
September-19-2025,11:45 AM,357.08,16238,2.024
September-19-2025,11:46 AM,358.75,16223,2.025
September-19-2025,11:47 AM,358.75,16238,2.026
September-19-2025,11:48 AM,358.75,16224,2.027
September-19-2025,11:49 AM,359.58,16224,2.026
September-19-2025,11:50 AM,363.33,16240,2.024
September-19-2025,11:51 AM,366.25,16229,2.026
September-19-2025,11:52 AM,364.17,16238,2.025
September-19-2025,11:53 AM,365.00,16226,2.027
September-19-2025,11:54 AM,362.92,16228,2.026
September-19-2025,11:55 AM,356.67,16227,2.027
September-19-2025,11:56 AM,355.83,16237,2.025
September-19-2025,11:57 AM,352.92,16239,2.025
September-19-2025,11:58 AM,347.08,16244,2.025
September-19-2025,11:59 AM,352.08,16241,2.025
September-19-2025,12:00 PM,351.67,16229,2.026
September-19-2025,12:01 PM,356.67,16231,2.026
September-19-2025,12:02 PM,354.58,16233,2.025
September-19-2025,12:03 PM,360.00,16227,2.027
September-19-2025,12:04 PM,364.58,16241,2.025
September-19-2025,12:05 PM,367.92,16207,2.022
September-19-2025,12:06 PM,370.83,16228,2.026
September-19-2025,12:07 PM,375.00,16235,2.025
September-19-2025,12:08 PM,377.92,16244,2.025
September-19-2025,12:09 PM,347.92,16227,2.027
September-19-2025,12:10 PM,381.25,16244,2.025
September-19-2025,12:11 PM,383.33,16228,2.027
September-19-2025,12:12 PM,388.33,16231,2.026
September-19-2025,12:13 PM,394.17,16242,2.026
September-19-2025,12:14 PM,402.92,16229,2.027
September-19-2025,12:15 PM,406.25,16234,2.027
September-19-2025,12:16 PM,416.67,16230,2.027
September-19-2025,12:17 PM,417.08,16248,2.025
September-19-2025,12:18 PM,416.67,16242,2.026
September-19-2025,12:19 PM,415.00,16234,2.026
September-19-2025,12:20 PM,415.00,16246,2.025
September-19-2025,12:21 PM,414.58,16230,2.027
September-19-2025,12:22 PM,420.42,16246,2.025
September-19-2025,12:23 PM,417.50,16234,2.026
September-19-2025,12:24 PM,413.75,16222,2.022
September-19-2025,12:25 PM,403.75,16234,2.026
September-19-2025,12:26 PM,388.33,16244,2.025
September-19-2025,12:27 PM,388.33,16246,2.026
September-19-2025,12:28 PM,380.42,16231,2.027
September-19-2025,12:29 PM,375.83,16248,2.026
September-19-2025,12:30 PM,366.25,16235,2.026
September-19-2025,12:31 PM,369.17,16243,2.026
September-19-2025,12:32 PM,361.67,16236,2.026
September-19-2025,12:33 PM,354.58,16246,2.025
September-19-2025,12:34 PM,344.58,16244,2.025
September-19-2025,12:35 PM,341.25,16243,2.026
September-19-2025,12:36 PM,345.83,16231,2.027
September-19-2025,12:37 PM,340.83,16240,2.027
September-19-2025,12:38 PM,336.25,16233,2.028
September-19-2025,12:39 PM,345.83,16239,2.026
September-19-2025,12:40 PM,340.00,16248,2.026
September-19-2025,12:41 PM,352.08,16246,2.026
September-19-2025,12:42 PM,338.75,16244,2.026
September-19-2025,12:43 PM,337.08,16234,2.026
September-19-2025,12:44 PM,347.92,16234,2.026
September-19-2025,12:45 PM,340.42,16240,2.025
September-19-2025,12:46 PM,343.33,16231,2.026
September-19-2025,12:47 PM,343.75,16239,2.026
September-19-2025,12:48 PM,359.58,16244,2.025
September-19-2025,12:49 PM,367.50,16234,2.027
September-19-2025,12:50 PM,365.00,16244,2.026
September-19-2025,12:51 PM,355.83,16242,2.025
September-19-2025,12:52 PM,357.08,16234,2.027
September-19-2025,12:53 PM,359.17,16232,2.027
September-19-2025,12:54 PM,358.33,16245,2.026
September-19-2025,12:55 PM,382.50,16234,2.028
September-19-2025,12:56 PM,405.83,16240,2.027
September-19-2025,12:57 PM,415.83,16238,2.026
September-19-2025,12:58 PM,429.58,16244,2.026
September-19-2025,12:59 PM,434.58,16233,2.027
September-19-2025,01:00 PM,433.33,16247,2.026
September-19-2025,01:01 PM,455.83,16249,2.026
September-19-2025,01:02 PM,473.33,16237,2.026
September-19-2025,01:03 PM,489.17,16249,2.026
September-19-2025,01:04 PM,506.25,16240,2.027
September-19-2025,01:05 PM,507.08,16197,2.020
September-19-2025,01:06 PM,510.83,16241,2.027
September-19-2025,01:07 PM,502.50,16241,2.027
September-19-2025,01:08 PM,508.75,16237,2.027
September-19-2025,01:09 PM,516.25,16248,2.026
September-19-2025,01:10 PM,533.33,16237,2.027
September-19-2025,01:11 PM,540.42,16235,2.028
September-19-2025,01:12 PM,522.08,16248,2.027
September-19-2025,01:13 PM,523.33,16250,2.026
September-19-2025,01:14 PM,527.50,16237,2.028
September-19-2025,01:15 PM,517.08,16234,2.028
September-19-2025,01:16 PM,505.00,16236,2.027
September-19-2025,01:17 PM,510.83,16236,2.028
September-19-2025,01:18 PM,565.42,16240,2.027
September-19-2025,01:19 PM,598.75,16238,2.028
September-19-2025,01:20 PM,602.50,16239,2.027
September-19-2025,01:21 PM,605.00,16254,2.026
September-19-2025,01:22 PM,594.17,16245,2.026
September-19-2025,01:23 PM,582.92,16237,2.028
September-19-2025,01:24 PM,598.33,16231,2.022
September-19-2025,01:25 PM,602.92,16241,2.027
September-19-2025,01:26 PM,605.42,16251,2.027
September-19-2025,01:27 PM,560.00,16243,2.028
September-19-2025,01:28 PM,540.00,16246,2.026
September-19-2025,01:29 PM,513.33,16251,2.026
September-19-2025,01:30 PM,512.50,16237,2.028
September-19-2025,01:31 PM,504.58,16253,2.026
September-19-2025,01:32 PM,507.08,16246,2.027
September-19-2025,01:33 PM,502.92,16250,2.027
September-19-2025,01:34 PM,498.75,16252,2.026
September-19-2025,01:35 PM,496.67,16252,2.026
September-19-2025,01:36 PM,500.00,16251,2.027
September-19-2025,01:37 PM,515.00,16259,2.027
September-19-2025,01:38 PM,507.08,16256,2.027
September-19-2025,01:39 PM,512.08,16253,2.027
September-19-2025,01:40 PM,518.75,16252,2.027
September-19-2025,01:41 PM,527.92,16247,2.027
September-19-2025,01:42 PM,537.92,16258,2.027
September-19-2025,01:43 PM,543.75,16239,2.029
September-19-2025,01:44 PM,547.92,16255,2.026
September-19-2025,01:45 PM,548.75,16253,2.026
September-19-2025,01:46 PM,547.92,16251,2.027
September-19-2025,01:47 PM,554.58,16235,2.027
September-19-2025,01:48 PM,568.33,16235,2.027
September-19-2025,01:49 PM,586.67,16248,2.026
September-19-2025,01:50 PM,598.75,16231,2.027
September-19-2025,01:51 PM,608.33,16241,2.026
September-19-2025,01:52 PM,617.50,16236,2.026
September-19-2025,01:53 PM,626.25,16246,2.026
September-19-2025,01:54 PM,642.92,16246,2.026
September-19-2025,01:55 PM,650.42,16235,2.028
September-19-2025,01:56 PM,646.25,16249,2.026
September-19-2025,01:57 PM,635.42,16235,2.027
September-19-2025,01:58 PM,630.42,16248,2.025
September-19-2025,01:59 PM,631.25,16243,2.026
September-19-2025,02:00 PM,636.67,16243,2.026
September-19-2025,02:01 PM,645.42,16236,2.027
September-19-2025,02:02 PM,651.67,16230,2.027
September-19-2025,02:03 PM,649.58,16231,2.027
September-19-2025,02:04 PM,650.42,16245,2.026
September-19-2025,02:05 PM,652.50,16243,2.025
September-19-2025,02:06 PM,652.08,16233,2.028
September-19-2025,02:07 PM,649.17,16230,2.027
September-19-2025,02:08 PM,647.50,16233,2.027
September-19-2025,02:09 PM,650.83,16243,2.026
September-19-2025,02:10 PM,677.08,16248,2.025
September-19-2025,02:11 PM,681.67,16240,2.026
September-19-2025,02:12 PM,670.42,16247,2.026
September-19-2025,02:13 PM,710.83,16232,2.027
September-19-2025,02:14 PM,725.00,16239,2.026
September-19-2025,02:15 PM,726.67,16236,2.027
September-19-2025,02:16 PM,725.83,16238,2.028
September-19-2025,02:17 PM,724.58,16247,2.026
September-19-2025,02:18 PM,725.42,16243,2.026
September-19-2025,02:19 PM,720.83,16240,2.027
September-19-2025,02:20 PM,723.33,16249,2.025
September-19-2025,02:21 PM,730.42,16235,2.027
September-19-2025,02:22 PM,731.67,16240,2.027
September-19-2025,02:23 PM,737.08,16248,2.025
September-19-2025,02:24 PM,743.75,16215,2.021
September-19-2025,02:25 PM,743.75,16233,2.028
September-19-2025,02:26 PM,723.33,16232,2.028
September-19-2025,02:27 PM,762.50,16252,2.026
September-19-2025,02:28 PM,778.33,16245,2.025
September-19-2025,02:29 PM,788.75,16234,2.028
September-19-2025,02:30 PM,795.42,16240,2.026
September-19-2025,02:31 PM,766.25,16231,2.028
September-19-2025,02:32 PM,772.50,16241,2.027
September-19-2025,02:33 PM,780.83,16235,2.027
September-19-2025,02:34 PM,726.25,16236,2.027
September-19-2025,02:35 PM,721.67,16251,2.026
September-19-2025,02:36 PM,738.75,16240,2.026
September-19-2025,02:37 PM,693.33,16252,2.026
September-19-2025,02:38 PM,683.33,16250,2.026
September-19-2025,02:39 PM,625.00,16243,2.027
September-19-2025,02:40 PM,621.67,16241,2.027
September-19-2025,02:41 PM,633.75,16246,2.026
September-19-2025,02:42 PM,660.00,16237,2.028
September-19-2025,02:43 PM,685.83,16217,2.022
September-19-2025,02:44 PM,738.75,16242,2.027
September-19-2025,02:45 PM,821.25,16251,2.026
September-19-2025,02:46 PM,797.50,16241,2.027
September-19-2025,02:47 PM,806.67,16251,2.026
September-19-2025,02:48 PM,800.00,16253,2.026
September-19-2025,02:49 PM,781.25,16233,2.028
September-19-2025,02:50 PM,762.92,16253,2.026
September-19-2025,02:51 PM,775.83,16247,2.027
September-19-2025,02:52 PM,792.08,16237,2.027
September-19-2025,02:53 PM,803.33,16243,2.028
September-19-2025,02:54 PM,830.00,16238,2.028
September-19-2025,02:55 PM,918.33,16254,2.026
September-19-2025,02:56 PM,960.83,16238,2.028
September-19-2025,02:57 PM,858.75,16239,2.028
September-19-2025,02:58 PM,922.08,16235,2.028
September-19-2025,02:59 PM,1020.00,16237,2.028
September-19-2025,03:00 PM,1106.25,16237,2.028
September-19-2025,03:01 PM,1117.08,16237,2.028
September-19-2025,03:02 PM,1112.92,16234,2.025
September-19-2025,03:03 PM,1010.00,16257,2.026
September-19-2025,03:04 PM,1002.92,16252,2.027
September-19-2025,03:05 PM,912.08,16248,2.027
September-19-2025,03:06 PM,792.08,16240,2.029
September-19-2025,03:07 PM,698.33,16258,2.027
September-19-2025,03:08 PM,652.50,16242,2.028
September-19-2025,03:09 PM,631.25,16239,2.029
September-19-2025,03:10 PM,625.83,16256,2.026
September-19-2025,03:11 PM,624.17,16239,2.028
September-19-2025,03:12 PM,637.08,16253,2.027
September-19-2025,03:13 PM,667.50,16255,2.026
September-19-2025,03:14 PM,685.00,16249,2.026
September-19-2025,03:15 PM,717.08,16244,2.027
