DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-22-2025,03:17 PM,142.92,17935,2.236
September-22-2025,03:18 PM,139.17,17919,2.237
September-22-2025,03:19 PM,133.33,17921,2.237
September-22-2025,03:20 PM,133.33,17926,2.237
September-22-2025,03:21 PM,137.50,17882,2.232
September-22-2025,03:22 PM,182.08,17918,2.238
September-22-2025,03:23 PM,247.08,17931,2.236
September-22-2025,03:24 PM,240.42,17939,2.236
September-22-2025,03:25 PM,280.42,17926,2.237
September-22-2025,03:26 PM,160.00,17920,2.238
September-22-2025,03:27 PM,144.17,17931,2.236
September-22-2025,03:28 PM,145.00,17913,2.237
September-22-2025,03:29 PM,143.75,17921,2.235
September-22-2025,03:30 PM,131.25,17929,2.235
September-22-2025,03:31 PM,120.00,17923,2.236
September-22-2025,03:32 PM,115.83,17922,2.235
September-22-2025,03:33 PM,109.58,17925,2.234
September-22-2025,03:34 PM,102.08,17919,2.234
September-22-2025,03:35 PM,100.83,17922,2.234
September-22-2025,03:36 PM,98.75,17929,2.235
September-22-2025,03:37 PM,97.50,17918,2.236
September-22-2025,03:38 PM,96.25,17919,2.236
September-22-2025,03:39 PM,94.17,17914,2.237
September-22-2025,03:40 PM,94.58,17916,2.236
September-22-2025,03:41 PM,98.33,17921,2.237
September-22-2025,03:42 PM,97.08,17926,2.237
September-22-2025,03:43 PM,93.75,17924,2.236
September-22-2025,03:44 PM,89.17,17915,2.237
September-22-2025,03:45 PM,85.42,17916,2.236
September-22-2025,03:46 PM,82.50,17923,2.236
September-22-2025,03:47 PM,80.42,17926,2.236
September-22-2025,03:48 PM,79.17,17926,2.236
September-22-2025,03:49 PM,79.17,17927,2.235
September-22-2025,03:50 PM,78.33,17921,2.234
September-22-2025,03:51 PM,77.50,17911,2.235
September-22-2025,03:52 PM,76.67,17917,2.236
September-22-2025,03:53 PM,73.75,17918,2.235
September-22-2025,03:54 PM,68.33,17915,2.235
September-22-2025,03:55 PM,63.75,17906,2.236
September-22-2025,03:56 PM,62.92,17923,2.234
September-22-2025,03:57 PM,63.33,17922,2.234
September-22-2025,03:58 PM,66.25,17924,2.234
September-22-2025,03:59 PM,67.92,17925,2.234
September-22-2025,04:00 PM,67.92,17917,2.236
September-22-2025,04:01 PM,65.83,17920,2.236
September-22-2025,04:02 PM,65.83,17913,2.235
September-22-2025,04:03 PM,66.25,17930,2.236
September-22-2025,04:04 PM,65.83,17929,2.235
September-22-2025,04:05 PM,66.25,17918,2.236
September-22-2025,04:06 PM,65.00,17926,2.235
September-22-2025,04:07 PM,61.67,17928,2.235
September-22-2025,04:08 PM,58.33,17920,2.235
September-22-2025,04:09 PM,55.42,17917,2.235
September-22-2025,04:10 PM,53.33,17908,2.237
September-22-2025,04:11 PM,50.42,17919,2.235
September-22-2025,04:12 PM,49.17,17910,2.235
September-22-2025,04:13 PM,48.75,17924,2.234
September-22-2025,04:14 PM,48.75,17923,2.234
September-22-2025,04:15 PM,48.33,17914,2.235
September-22-2025,04:16 PM,46.67,17923,2.234
September-22-2025,04:17 PM,45.42,17923,2.235
September-22-2025,04:18 PM,45.00,17930,2.235
September-22-2025,04:19 PM,44.17,17931,2.235
September-22-2025,04:20 PM,93.75,17933,2.235
September-22-2025,04:21 PM,92.08,17917,2.231
September-22-2025,04:22 PM,89.58,17921,2.237
September-22-2025,04:23 PM,88.75,17930,2.236
September-22-2025,04:24 PM,89.17,17934,2.236
September-22-2025,04:25 PM,90.83,17922,2.238
September-22-2025,04:26 PM,92.08,17937,2.236
September-22-2025,04:27 PM,93.75,17936,2.236
September-22-2025,04:28 PM,95.42,17922,2.237
September-22-2025,04:29 PM,98.33,17931,2.236
September-22-2025,04:30 PM,100.83,17924,2.236
September-22-2025,04:31 PM,100.42,17920,2.235
September-22-2025,04:32 PM,97.50,17922,2.235
September-22-2025,04:33 PM,95.83,17926,2.235
September-22-2025,04:34 PM,93.75,17924,2.236
September-22-2025,04:35 PM,89.17,17929,2.236
September-22-2025,04:36 PM,84.58,17928,2.237
September-22-2025,04:37 PM,80.42,17932,2.236
September-22-2025,04:38 PM,76.67,17933,2.237
September-22-2025,04:39 PM,72.92,17927,2.238
September-22-2025,04:40 PM,70.83,17920,2.233
September-22-2025,04:41 PM,70.42,17928,2.238
September-22-2025,04:42 PM,69.58,17938,2.236
September-22-2025,04:43 PM,68.75,17939,2.237
September-22-2025,04:44 PM,67.08,17936,2.237
September-22-2025,04:45 PM,65.83,17944,2.237
September-22-2025,04:46 PM,64.58,17931,2.239
September-22-2025,04:47 PM,62.92,17945,2.237
September-22-2025,04:48 PM,61.25,17931,2.239
September-22-2025,04:49 PM,60.83,17930,2.239
September-22-2025,04:50 PM,60.00,17943,2.237
September-22-2025,04:51 PM,58.33,17934,2.239
September-22-2025,04:52 PM,55.83,17941,2.238
September-22-2025,04:53 PM,53.33,17940,2.239
September-22-2025,04:54 PM,50.42,17939,2.239
September-22-2025,04:55 PM,47.50,17941,2.239
September-22-2025,04:56 PM,44.17,17953,2.238
September-22-2025,04:57 PM,40.00,17948,2.238
September-22-2025,04:58 PM,37.08,17936,2.240
September-22-2025,04:59 PM,35.00,17948,2.239
September-22-2025,05:00 PM,32.50,17939,2.240
September-22-2025,05:01 PM,30.83,17950,2.239
September-22-2025,05:02 PM,29.58,17944,2.239
September-22-2025,05:03 PM,29.17,17940,2.240
September-22-2025,05:04 PM,30.00,17942,2.240
September-22-2025,05:05 PM,31.25,17953,2.239
September-22-2025,05:06 PM,32.92,17940,2.240
September-22-2025,05:07 PM,34.58,17942,2.240
September-22-2025,05:08 PM,36.67,17953,2.239
September-22-2025,05:09 PM,37.92,17956,2.239
September-22-2025,05:10 PM,39.17,17959,2.239
September-22-2025,05:11 PM,40.00,17949,2.240
September-22-2025,05:12 PM,41.25,17949,2.239
September-22-2025,05:13 PM,43.75,17957,2.238
September-22-2025,05:14 PM,45.42,17945,2.241
September-22-2025,05:15 PM,47.50,17949,2.240
September-22-2025,05:16 PM,49.58,17954,2.239
September-22-2025,05:17 PM,50.42,17952,2.241
September-22-2025,05:18 PM,51.25,17947,2.241
September-22-2025,05:19 PM,50.83,17960,2.239
September-22-2025,05:20 PM,50.00,17946,2.241
September-22-2025,05:21 PM,48.75,17924,2.237
September-22-2025,05:22 PM,47.50,17946,2.241
September-22-2025,05:23 PM,45.83,17952,2.240
September-22-2025,05:24 PM,44.17,17946,2.241
September-22-2025,05:25 PM,42.92,17953,2.240
September-22-2025,05:26 PM,41.25,17961,2.239
September-22-2025,05:27 PM,39.58,17948,2.241
September-22-2025,05:28 PM,37.50,17962,2.239
September-22-2025,05:29 PM,35.42,17964,2.239
September-22-2025,05:30 PM,34.58,17956,2.240
September-22-2025,05:31 PM,17.92,17949,2.241
September-22-2025,05:32 PM,17.50,17946,2.241
September-22-2025,05:33 PM,17.92,17946,2.240
September-22-2025,05:34 PM,18.33,17946,2.241
September-22-2025,05:35 PM,17.92,17951,2.241
September-22-2025,05:36 PM,17.92,17959,2.240
September-22-2025,05:37 PM,18.33,17957,2.240
September-22-2025,05:38 PM,17.92,17962,2.239
September-22-2025,05:39 PM,18.33,17952,2.241
September-22-2025,05:40 PM,18.33,17927,2.236
September-22-2025,05:41 PM,17.92,17965,2.240
September-22-2025,05:42 PM,17.92,17953,2.241
September-22-2025,05:43 PM,17.08,17962,2.240
September-22-2025,05:44 PM,16.25,17954,2.240
September-22-2025,05:45 PM,15.42,17957,2.241
September-22-2025,05:46 PM,15.00,17961,2.240
September-22-2025,05:47 PM,15.42,17960,2.240
September-22-2025,05:48 PM,15.00,17957,2.240
September-22-2025,05:49 PM,15.00,17951,2.241
September-22-2025,05:50 PM,15.42,17964,2.241
September-22-2025,05:51 PM,15.42,17955,2.241
September-22-2025,05:52 PM,15.42,17968,2.240
September-22-2025,05:53 PM,15.83,17952,2.242
September-22-2025,05:54 PM,16.25,17955,2.241
September-22-2025,05:55 PM,17.08,17970,2.240
September-22-2025,05:56 PM,18.33,17957,2.240
September-22-2025,05:57 PM,19.17,17950,2.241
September-22-2025,05:58 PM,20.42,17965,2.241
September-22-2025,05:59 PM,21.67,17958,2.239
September-22-2025,06:00 PM,22.50,17955,2.242
September-22-2025,06:01 PM,23.75,17951,2.241
September-22-2025,06:02 PM,24.17,17967,2.240
September-22-2025,06:03 PM,25.42,17969,2.240
September-22-2025,06:04 PM,47.92,17964,2.240
September-22-2025,06:05 PM,48.75,17952,2.241
September-22-2025,06:06 PM,49.17,17951,2.242
September-22-2025,06:07 PM,47.50,17953,2.241
September-22-2025,06:08 PM,47.08,17965,2.240
September-22-2025,06:09 PM,46.67,17965,2.241
September-22-2025,06:10 PM,45.83,17964,2.241
September-22-2025,06:11 PM,46.25,17970,2.240
September-22-2025,06:12 PM,46.67,17954,2.241
September-22-2025,06:13 PM,49.17,17955,2.241
September-22-2025,06:14 PM,50.00,17960,2.241
September-22-2025,06:15 PM,50.00,17964,2.241
September-22-2025,06:16 PM,49.58,17951,2.241
September-22-2025,06:17 PM,47.92,17967,2.240
September-22-2025,06:18 PM,45.83,17951,2.241
September-22-2025,06:19 PM,42.08,17963,2.239
September-22-2025,06:20 PM,37.08,17957,2.240
September-22-2025,06:21 PM,29.58,17945,2.242
September-22-2025,06:22 PM,22.50,17965,2.240
September-22-2025,06:23 PM,18.33,17951,2.242
September-22-2025,06:24 PM,15.00,17952,2.240
September-22-2025,06:25 PM,13.33,17960,2.240
September-22-2025,06:26 PM,12.08,17967,2.240
September-22-2025,06:27 PM,10.83,17957,2.240
September-22-2025,06:28 PM,10.00,17954,2.242
September-22-2025,06:29 PM,8.75,17966,2.240
September-22-2025,06:30 PM,7.92,17951,2.242
September-22-2025,06:31 PM,6.67,17952,2.242
September-22-2025,06:32 PM,7.92,17963,2.239
September-22-2025,06:33 PM,7.50,17949,2.241
September-22-2025,06:34 PM,6.67,17958,2.240
September-22-2025,06:35 PM,5.83,17968,2.240
September-22-2025,06:36 PM,5.00,17962,2.239
September-22-2025,06:37 PM,4.17,17964,2.239
September-22-2025,06:38 PM,3.75,17956,2.240
September-22-2025,06:39 PM,3.33,17962,2.239
September-22-2025,06:40 PM,3.33,17920,2.237
September-22-2025,06:41 PM,2.92,17966,2.239
September-22-2025,06:42 PM,2.92,17949,2.241
September-22-2025,06:43 PM,2.50,17966,2.239
September-22-2025,06:44 PM,2.50,17960,2.241
September-22-2025,06:45 PM,2.50,17959,2.241
September-22-2025,06:46 PM,2.50,17954,2.242
September-22-2025,06:47 PM,2.50,17955,2.241
September-22-2025,06:48 PM,2.50,17971,2.240
September-22-2025,06:49 PM,2.50,17952,2.242
September-22-2025,06:50 PM,2.50,17970,2.240
September-22-2025,06:51 PM,2.50,17964,2.239
September-22-2025,06:52 PM,2.50,17963,2.240
September-22-2025,06:53 PM,2.50,17958,2.240
September-22-2025,06:54 PM,2.50,17953,2.241
September-22-2025,06:55 PM,2.50,17971,2.240
September-22-2025,06:56 PM,2.50,17954,2.242
September-22-2025,06:57 PM,2.50,17957,2.242
September-22-2025,06:58 PM,2.50,17952,2.242
September-22-2025,06:59 PM,2.50,17933,2.235
September-22-2025,07:00 PM,2.08,17957,2.241
September-22-2025,07:01 PM,2.08,17956,2.242
September-22-2025,07:02 PM,2.50,17968,2.240
September-22-2025,07:03 PM,2.50,17968,2.240
September-22-2025,07:04 PM,2.50,17950,2.242
September-22-2025,07:05 PM,2.08,17964,2.240
September-22-2025,07:06 PM,2.50,17959,2.241
September-22-2025,07:07 PM,2.50,17966,2.241
September-22-2025,07:08 PM,2.08,17953,2.241
September-22-2025,07:09 PM,2.08,17959,2.240
September-22-2025,07:10 PM,2.08,17964,2.240
September-22-2025,07:11 PM,2.08,17962,2.240
September-22-2025,07:12 PM,2.08,17960,2.241
September-22-2025,07:13 PM,2.08,17969,2.240
September-22-2025,07:14 PM,2.08,17949,2.242
September-22-2025,07:15 PM,2.08,17950,2.241
September-22-2025,07:16 PM,2.08,17950,2.242
September-22-2025,07:17 PM,2.50,17966,2.240
September-22-2025,07:18 PM,2.08,17961,2.240
September-22-2025,07:19 PM,2.08,17955,2.241
September-22-2025,07:20 PM,2.08,17962,2.240
September-22-2025,07:21 PM,2.08,17963,2.239
September-22-2025,07:22 PM,2.50,17961,2.240
September-22-2025,07:23 PM,2.08,17966,2.240
September-22-2025,07:24 PM,2.08,17958,2.240
September-22-2025,07:25 PM,2.08,17957,2.240
September-22-2025,07:26 PM,2.08,17948,2.242
September-22-2025,07:27 PM,2.50,17951,2.242
September-22-2025,07:28 PM,2.08,17954,2.241
September-22-2025,07:29 PM,2.50,17967,2.240
September-22-2025,07:30 PM,2.08,17968,2.240
September-22-2025,07:31 PM,2.08,17955,2.241
September-22-2025,07:32 PM,2.08,17956,2.240
September-22-2025,07:33 PM,2.50,17954,2.241
September-22-2025,07:34 PM,2.08,17967,2.239
September-22-2025,07:35 PM,2.08,17959,2.240
September-22-2025,07:36 PM,2.08,17958,2.240
September-22-2025,07:37 PM,2.08,17951,2.240
September-22-2025,07:38 PM,2.08,17953,2.240
September-22-2025,07:39 PM,2.08,17958,2.240
September-22-2025,07:40 PM,2.50,17947,2.241
September-22-2025,07:41 PM,2.50,17970,2.240
September-22-2025,07:42 PM,2.08,17968,2.240
September-22-2025,07:43 PM,2.50,17972,2.241
September-22-2025,07:44 PM,2.50,17965,2.241
September-22-2025,07:45 PM,2.50,17971,2.241
September-22-2025,07:46 PM,2.50,17978,2.241
September-22-2025,07:47 PM,2.08,17977,2.241
September-22-2025,07:48 PM,2.08,17966,2.243
September-22-2025,07:49 PM,2.08,17965,2.243
September-22-2025,07:50 PM,2.08,17971,2.244
September-22-2025,07:51 PM,2.08,17971,2.243
September-22-2025,07:52 PM,2.08,17969,2.244
September-22-2025,07:53 PM,2.08,17990,2.243
September-22-2025,07:54 PM,2.08,17978,2.244
September-22-2025,07:55 PM,2.08,17979,2.243
September-22-2025,07:56 PM,2.50,17976,2.244
September-22-2025,07:57 PM,2.08,17983,2.244
September-22-2025,07:58 PM,2.08,17993,2.243
September-22-2025,07:59 PM,2.08,17965,2.239
September-22-2025,08:00 PM,2.50,17992,2.245
September-22-2025,08:01 PM,2.08,17994,2.244
September-22-2025,08:02 PM,2.08,18003,2.244
September-22-2025,08:03 PM,2.08,18002,2.244
September-22-2025,08:04 PM,2.08,17998,2.244
September-22-2025,08:05 PM,2.50,18000,2.244
September-22-2025,08:06 PM,2.08,17994,2.244
September-22-2025,08:07 PM,2.08,17993,2.244
September-22-2025,08:08 PM,2.08,18000,2.243
September-22-2025,08:09 PM,2.50,17998,2.245
September-22-2025,08:10 PM,2.50,17984,2.245
September-22-2025,08:11 PM,2.50,18002,2.244
September-22-2025,08:12 PM,2.08,17987,2.245
September-22-2025,08:13 PM,2.08,17991,2.244
September-22-2025,08:14 PM,2.08,18002,2.244
September-22-2025,08:15 PM,2.50,18001,2.244
September-22-2025,08:16 PM,2.08,17984,2.245
September-22-2025,08:17 PM,2.08,17986,2.245
September-22-2025,08:18 PM,2.08,17968,2.242
September-22-2025,08:19 PM,2.08,17982,2.246
September-22-2025,08:20 PM,2.08,17984,2.246
September-22-2025,08:21 PM,2.50,17994,2.244
September-22-2025,08:22 PM,2.08,17997,2.244
September-22-2025,08:23 PM,2.08,18001,2.244
September-22-2025,08:24 PM,2.08,18001,2.244
September-22-2025,08:25 PM,2.50,17993,2.244
September-22-2025,08:26 PM,2.08,17996,2.244
September-22-2025,08:27 PM,2.50,17995,2.244
September-22-2025,08:28 PM,2.50,18000,2.244
September-22-2025,08:29 PM,2.08,17983,2.246
September-22-2025,08:30 PM,2.08,17983,2.246
September-22-2025,08:31 PM,2.08,18000,2.244
September-22-2025,08:32 PM,2.08,17983,2.246
September-22-2025,08:33 PM,2.08,17992,2.245
September-22-2025,08:34 PM,1.67,17989,2.246
September-22-2025,08:35 PM,1.67,18001,2.244
September-22-2025,08:36 PM,1.67,17988,2.245
September-22-2025,08:37 PM,1.67,17987,2.245
September-22-2025,08:38 PM,1.25,18000,2.244
September-22-2025,08:39 PM,1.67,18000,2.244
September-22-2025,08:40 PM,1.67,17990,2.245
September-22-2025,08:41 PM,1.67,17985,2.246
September-22-2025,08:42 PM,1.67,18000,2.244
September-22-2025,08:43 PM,1.25,17985,2.246
September-22-2025,08:44 PM,1.67,17994,2.244
September-22-2025,08:45 PM,1.25,17999,2.244
September-22-2025,08:46 PM,1.67,17993,2.245
September-22-2025,08:47 PM,1.67,17990,2.245
September-22-2025,08:48 PM,1.67,18002,2.243
September-22-2025,08:49 PM,1.67,17991,2.245
September-22-2025,08:50 PM,1.67,17994,2.245
September-22-2025,08:51 PM,1.67,17999,2.243
September-22-2025,08:52 PM,1.25,17994,2.244
September-22-2025,08:53 PM,0.83,17998,2.244
September-22-2025,08:54 PM,0.83,17984,2.245
September-22-2025,08:55 PM,0.83,17984,2.245
September-22-2025,08:56 PM,0.83,17981,2.245
September-22-2025,08:57 PM,0.83,17987,2.245
September-22-2025,08:58 PM,0.83,17999,2.243
September-22-2025,08:59 PM,0.83,17963,2.239
September-22-2025,09:00 PM,0.83,17996,2.243
September-22-2025,09:01 PM,0.83,17988,2.244
September-22-2025,09:02 PM,0.42,17986,2.245
September-22-2025,09:03 PM,0.83,17990,2.244
September-22-2025,09:04 PM,0.83,17983,2.245
September-22-2025,09:05 PM,0.83,17993,2.244
September-22-2025,09:06 PM,1.25,17985,2.246
September-22-2025,09:07 PM,0.83,17986,2.245
September-22-2025,09:08 PM,0.83,17983,2.246
September-22-2025,09:09 PM,0.83,17998,2.244
September-22-2025,09:10 PM,0.83,17981,2.245
September-22-2025,09:11 PM,0.83,18002,2.244
September-22-2025,09:12 PM,0.83,17981,2.246
September-22-2025,09:13 PM,0.83,17988,2.245
September-22-2025,09:14 PM,0.83,17982,2.245
September-22-2025,09:15 PM,0.83,17986,2.245
September-22-2025,09:16 PM,0.00,17992,2.244
September-22-2025,09:17 PM,0.00,17995,2.243
September-22-2025,09:18 PM,0.00,17945,2.241
September-22-2025,09:19 PM,0.00,17984,2.244
September-22-2025,09:20 PM,0.00,17983,2.244
September-22-2025,09:21 PM,0.00,17988,2.243
September-22-2025,09:22 PM,0.00,17979,2.245
September-22-2025,09:23 PM,0.00,17993,2.243
September-22-2025,09:24 PM,0.00,17976,2.244
September-22-2025,09:25 PM,0.00,17983,2.243
September-22-2025,09:26 PM,0.00,17976,2.245
September-22-2025,09:27 PM,0.00,17977,2.245
September-22-2025,09:28 PM,0.00,17979,2.245
September-22-2025,09:29 PM,0.00,17987,2.243
September-22-2025,09:30 PM,0.00,17986,2.244
September-22-2025,09:31 PM,0.00,17992,2.243
September-22-2025,09:32 PM,0.00,17992,2.243
September-22-2025,09:33 PM,0.00,17991,2.243
September-22-2025,09:34 PM,0.00,17975,2.244
September-22-2025,09:35 PM,0.00,17974,2.244
September-22-2025,09:36 PM,0.00,17979,2.243
September-22-2025,09:37 PM,1.67,17980,2.243
September-22-2025,09:38 PM,1.25,17980,2.243
September-22-2025,09:39 PM,1.67,17977,2.244
September-22-2025,09:40 PM,1.67,17979,2.244
September-22-2025,09:41 PM,1.67,17975,2.244
September-22-2025,09:42 PM,1.67,17976,2.244
September-22-2025,09:43 PM,1.67,17983,2.243
September-22-2025,09:44 PM,1.25,17990,2.243
September-22-2025,09:45 PM,1.67,17988,2.243
September-22-2025,09:46 PM,1.67,17989,2.242
September-22-2025,09:47 PM,1.67,17971,2.244
September-22-2025,09:48 PM,1.67,17980,2.243
September-22-2025,09:49 PM,1.25,17983,2.243
September-22-2025,09:50 PM,1.67,17984,2.242
September-22-2025,09:51 PM,1.67,17985,2.243
September-22-2025,09:52 PM,1.25,17985,2.241
September-22-2025,09:53 PM,1.25,17986,2.242
September-22-2025,09:54 PM,1.25,17986,2.242
September-22-2025,09:55 PM,1.67,17972,2.244
September-22-2025,09:56 PM,1.67,17986,2.243
September-22-2025,09:57 PM,1.67,17975,2.242
September-22-2025,09:58 PM,1.25,17989,2.242
September-22-2025,09:59 PM,1.67,17940,2.243
