DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-17-2025,07:09 AM,70.42,14419,1.800
September-17-2025,07:10 AM,72.92,14426,1.798
September-17-2025,07:11 AM,75.83,14413,1.800
September-17-2025,07:12 AM,79.17,14416,1.799
September-17-2025,07:13 AM,81.67,14408,1.800
September-17-2025,07:14 AM,85.00,14422,1.799
September-17-2025,07:15 AM,88.33,14418,1.799
September-17-2025,07:16 AM,90.83,14429,1.798
September-17-2025,07:17 AM,93.75,14414,1.800
September-17-2025,07:18 AM,97.08,14430,1.799
September-17-2025,07:19 AM,100.00,14415,1.800
September-17-2025,07:20 AM,102.92,14426,1.798
September-17-2025,07:21 AM,106.67,14411,1.800
September-17-2025,07:22 AM,109.17,14432,1.799
September-17-2025,07:23 AM,112.50,14427,1.800
September-17-2025,07:24 AM,115.00,14429,1.798
September-17-2025,07:25 AM,117.92,14413,1.800
September-17-2025,07:26 AM,120.42,14417,1.800
September-17-2025,07:27 AM,122.50,14429,1.798
September-17-2025,07:28 AM,125.42,14412,1.801
September-17-2025,07:29 AM,127.50,14428,1.798
September-17-2025,07:30 AM,130.00,14422,1.800
September-17-2025,07:31 AM,132.92,14430,1.799
September-17-2025,07:32 AM,135.42,14414,1.800
September-17-2025,07:33 AM,137.50,14429,1.798
September-17-2025,07:34 AM,140.00,14421,1.800
September-17-2025,07:35 AM,142.50,14413,1.801
September-17-2025,07:36 AM,145.00,14415,1.801
September-17-2025,07:37 AM,147.08,14435,1.799
September-17-2025,07:38 AM,150.83,14437,1.799
September-17-2025,07:39 AM,152.92,14437,1.799
September-17-2025,07:40 AM,155.83,14432,1.799
September-17-2025,07:41 AM,157.50,14417,1.802
September-17-2025,07:42 AM,160.00,14416,1.801
September-17-2025,07:43 AM,162.50,14418,1.802
September-17-2025,07:44 AM,165.00,14420,1.802
September-17-2025,07:45 AM,167.08,14437,1.799
September-17-2025,07:46 AM,170.00,14415,1.802
September-17-2025,07:47 AM,172.50,14437,1.799
September-17-2025,07:48 AM,175.42,14420,1.802
September-17-2025,07:49 AM,178.33,14421,1.802
September-17-2025,07:50 AM,182.08,14422,1.802
September-17-2025,07:51 AM,185.42,14436,1.800
September-17-2025,07:52 AM,190.00,14434,1.800
September-17-2025,07:53 AM,197.92,14425,1.802
September-17-2025,07:54 AM,207.08,14440,1.800
September-17-2025,07:55 AM,215.83,14426,1.802
September-17-2025,07:56 AM,224.58,14432,1.801
September-17-2025,07:57 AM,228.33,14440,1.801
September-17-2025,07:58 AM,231.25,14447,1.801
September-17-2025,07:59 AM,233.33,14431,1.802
September-17-2025,08:00 AM,235.83,14448,1.801
September-17-2025,08:01 AM,236.67,14445,1.801
September-17-2025,08:02 AM,234.17,14434,1.803
September-17-2025,08:03 AM,229.17,14450,1.801
September-17-2025,08:04 AM,221.67,14443,1.802
September-17-2025,08:05 AM,216.67,14404,1.798
September-17-2025,08:06 AM,214.17,14435,1.802
September-17-2025,08:07 AM,213.33,14432,1.804
September-17-2025,08:08 AM,213.33,14440,1.802
September-17-2025,08:09 AM,213.33,14455,1.802
September-17-2025,08:10 AM,213.33,14437,1.803
September-17-2025,08:11 AM,213.75,14454,1.802
September-17-2025,08:12 AM,215.00,14436,1.804
September-17-2025,08:13 AM,215.83,14447,1.802
September-17-2025,08:14 AM,217.50,14453,1.802
September-17-2025,08:15 AM,218.33,14445,1.802
September-17-2025,08:16 AM,220.00,14457,1.802
September-17-2025,08:17 AM,221.25,14447,1.803
September-17-2025,08:18 AM,222.92,14438,1.803
September-17-2025,08:19 AM,224.17,14448,1.804
September-17-2025,08:20 AM,226.25,14460,1.803
September-17-2025,08:21 AM,227.08,14456,1.805
September-17-2025,08:22 AM,229.17,14470,1.803
September-17-2025,08:23 AM,230.42,14458,1.806
September-17-2025,08:24 AM,230.83,14457,1.800
September-17-2025,08:25 AM,232.08,14448,1.805
September-17-2025,08:26 AM,233.33,14461,1.804
September-17-2025,08:27 AM,235.42,14448,1.805
September-17-2025,08:28 AM,235.42,14456,1.804
September-17-2025,08:29 AM,235.42,14466,1.803
September-17-2025,08:30 AM,236.67,14464,1.803
September-17-2025,08:31 AM,237.50,14454,1.805
September-17-2025,08:32 AM,238.75,14452,1.806
September-17-2025,08:33 AM,239.17,14452,1.805
September-17-2025,08:34 AM,238.75,14452,1.805
September-17-2025,08:35 AM,240.00,14453,1.805
September-17-2025,08:36 AM,241.25,14455,1.806
September-17-2025,08:37 AM,242.50,14462,1.806
September-17-2025,08:38 AM,242.92,14473,1.804
September-17-2025,08:39 AM,242.50,14467,1.806
September-17-2025,08:40 AM,243.33,14465,1.806
September-17-2025,08:41 AM,243.75,14476,1.804
September-17-2025,08:42 AM,243.75,14461,1.806
September-17-2025,08:43 AM,244.17,14465,1.806
September-17-2025,08:44 AM,244.58,14474,1.806
September-17-2025,08:45 AM,245.00,14473,1.806
September-17-2025,08:46 AM,245.00,14469,1.806
September-17-2025,08:47 AM,245.00,14475,1.807
September-17-2025,08:48 AM,245.42,14471,1.806
September-17-2025,08:49 AM,245.42,14474,1.807
September-17-2025,08:50 AM,245.83,14485,1.805
September-17-2025,08:51 AM,247.08,14480,1.806
September-17-2025,08:52 AM,247.08,14469,1.808
September-17-2025,08:53 AM,247.08,14474,1.807
September-17-2025,08:54 AM,247.50,14465,1.807
September-17-2025,08:55 AM,247.50,14472,1.807
September-17-2025,08:56 AM,247.50,14468,1.807
September-17-2025,08:57 AM,247.50,14473,1.807
September-17-2025,08:58 AM,247.50,14485,1.806
September-17-2025,08:59 AM,247.50,14481,1.807
September-17-2025,09:00 AM,247.92,14485,1.807
September-17-2025,09:01 AM,247.92,14474,1.808
September-17-2025,09:02 AM,247.92,14483,1.807
September-17-2025,09:03 AM,247.50,14484,1.806
September-17-2025,09:04 AM,247.92,14486,1.806
September-17-2025,09:05 AM,247.92,14452,1.806
September-17-2025,09:06 AM,248.75,14473,1.809
September-17-2025,09:07 AM,248.75,14483,1.807
September-17-2025,09:08 AM,248.75,14486,1.806
September-17-2025,09:09 AM,249.17,14490,1.806
September-17-2025,09:10 AM,249.58,14475,1.808
September-17-2025,09:11 AM,249.58,14472,1.808
September-17-2025,09:12 AM,249.58,14492,1.806
September-17-2025,09:13 AM,250.42,14489,1.810
September-17-2025,09:14 AM,250.83,14494,1.809
September-17-2025,09:15 AM,250.83,14488,1.810
September-17-2025,09:16 AM,251.25,14490,1.810
September-17-2025,09:17 AM,251.67,14487,1.810
September-17-2025,09:18 AM,252.50,14491,1.809
September-17-2025,09:19 AM,252.92,14489,1.808
September-17-2025,09:20 AM,252.92,14499,1.807
September-17-2025,09:21 AM,254.17,14492,1.808
September-17-2025,09:22 AM,253.33,14501,1.807
September-17-2025,09:23 AM,253.75,14490,1.810
September-17-2025,09:24 AM,253.75,14463,1.805
September-17-2025,09:25 AM,253.75,14485,1.810
September-17-2025,09:26 AM,253.75,14501,1.808
September-17-2025,09:27 AM,254.17,14504,1.808
September-17-2025,09:28 AM,254.17,14504,1.808
September-17-2025,09:29 AM,253.75,14504,1.808
September-17-2025,09:30 AM,253.33,14491,1.809
September-17-2025,09:31 AM,253.33,14492,1.809
September-17-2025,09:32 AM,252.92,14496,1.810
September-17-2025,09:33 AM,253.75,14496,1.810
September-17-2025,09:34 AM,254.58,14492,1.811
September-17-2025,09:35 AM,255.83,14503,1.809
September-17-2025,09:36 AM,255.83,14503,1.808
September-17-2025,09:37 AM,255.83,14489,1.810
September-17-2025,09:38 AM,258.33,14494,1.811
September-17-2025,09:39 AM,261.25,14502,1.810
September-17-2025,09:40 AM,263.33,14493,1.811
September-17-2025,09:41 AM,264.17,14510,1.809
September-17-2025,09:42 AM,266.67,14512,1.809
September-17-2025,09:43 AM,272.08,14494,1.805
September-17-2025,09:44 AM,262.50,14496,1.812
September-17-2025,09:45 AM,266.67,14499,1.811
September-17-2025,09:46 AM,263.75,14501,1.810
September-17-2025,09:47 AM,266.67,14514,1.810
September-17-2025,09:48 AM,269.58,14497,1.812
September-17-2025,09:49 AM,269.58,14516,1.810
September-17-2025,09:50 AM,270.83,14505,1.811
September-17-2025,09:51 AM,280.42,14499,1.812
September-17-2025,09:52 AM,289.58,14505,1.811
September-17-2025,09:53 AM,297.50,14500,1.811
September-17-2025,09:54 AM,320.00,14498,1.812
September-17-2025,09:55 AM,325.00,14518,1.810
September-17-2025,09:56 AM,333.33,14520,1.810
September-17-2025,09:57 AM,314.58,14505,1.811
September-17-2025,09:58 AM,278.75,14505,1.811
September-17-2025,09:59 AM,288.75,14516,1.810
September-17-2025,10:00 AM,300.42,14514,1.811
September-17-2025,10:01 AM,305.00,14501,1.811
September-17-2025,10:02 AM,293.33,14500,1.812
September-17-2025,10:03 AM,282.92,14505,1.812
September-17-2025,10:04 AM,284.58,14504,1.813
September-17-2025,10:05 AM,292.50,14523,1.810
September-17-2025,10:06 AM,280.83,14500,1.812
September-17-2025,10:07 AM,276.67,14504,1.812
September-17-2025,10:08 AM,277.08,14519,1.810
September-17-2025,10:09 AM,281.25,14513,1.810
September-17-2025,10:10 AM,295.00,14508,1.811
September-17-2025,10:11 AM,282.08,14503,1.812
September-17-2025,10:12 AM,285.42,14506,1.812
September-17-2025,10:13 AM,284.58,14517,1.810
September-17-2025,10:14 AM,280.83,14509,1.811
September-17-2025,10:15 AM,283.75,14516,1.810
September-17-2025,10:16 AM,284.17,14521,1.810
September-17-2025,10:17 AM,284.17,14519,1.810
September-17-2025,10:18 AM,283.75,14513,1.811
September-17-2025,10:19 AM,285.42,14501,1.812
September-17-2025,10:20 AM,283.75,14498,1.812
September-17-2025,10:21 AM,280.83,14499,1.812
September-17-2025,10:22 AM,274.17,14518,1.809
September-17-2025,10:23 AM,285.00,14503,1.811
September-17-2025,10:24 AM,285.42,14480,1.806
September-17-2025,10:25 AM,280.00,14502,1.811
September-17-2025,10:26 AM,297.50,14500,1.812
September-17-2025,10:27 AM,299.17,14516,1.810
September-17-2025,10:28 AM,305.00,14505,1.812
September-17-2025,10:29 AM,316.67,14502,1.812
September-17-2025,10:30 AM,337.08,14510,1.812
September-17-2025,10:31 AM,360.42,14512,1.812
September-17-2025,10:32 AM,384.58,14508,1.813
September-17-2025,10:33 AM,393.75,14511,1.813
September-17-2025,10:34 AM,387.08,14526,1.810
September-17-2025,10:35 AM,385.42,14525,1.812
September-17-2025,10:36 AM,337.92,14516,1.810
September-17-2025,10:37 AM,410.42,14515,1.812
September-17-2025,10:38 AM,439.17,14510,1.812
September-17-2025,10:39 AM,455.00,14518,1.813
September-17-2025,10:40 AM,482.08,14512,1.814
September-17-2025,10:41 AM,484.58,14525,1.812
September-17-2025,10:42 AM,477.50,14530,1.813
September-17-2025,10:43 AM,472.50,14488,1.810
September-17-2025,10:44 AM,435.42,14522,1.814
September-17-2025,10:45 AM,395.00,14530,1.812
September-17-2025,10:46 AM,433.75,14542,1.812
September-17-2025,10:47 AM,439.58,14532,1.814
September-17-2025,10:48 AM,427.08,14524,1.814
September-17-2025,10:49 AM,427.92,14534,1.813
September-17-2025,10:50 AM,429.58,14527,1.813
September-17-2025,10:51 AM,431.25,14542,1.813
September-17-2025,10:52 AM,376.67,14549,1.813
September-17-2025,10:53 AM,335.42,14536,1.814
September-17-2025,10:54 AM,323.75,14548,1.814
September-17-2025,10:55 AM,328.75,14542,1.814
September-17-2025,10:56 AM,332.50,14549,1.815
September-17-2025,10:57 AM,332.92,14535,1.816
September-17-2025,10:58 AM,335.83,14537,1.817
September-17-2025,10:59 AM,334.58,14556,1.815
September-17-2025,11:00 AM,327.92,14560,1.814
September-17-2025,11:01 AM,325.00,14539,1.817
September-17-2025,11:02 AM,317.92,14545,1.815
September-17-2025,11:03 AM,332.08,14564,1.815
September-17-2025,11:04 AM,326.67,14563,1.815
September-17-2025,11:05 AM,339.17,14548,1.817
September-17-2025,11:06 AM,350.83,14564,1.815
September-17-2025,11:07 AM,355.00,14550,1.817
September-17-2025,11:09 AM,356.25,14548,1.818
September-17-2025,11:10 AM,342.08,14549,1.818
September-17-2025,11:11 AM,326.25,14552,1.817
September-17-2025,11:12 AM,254.58,14571,1.816
September-17-2025,11:13 AM,329.58,14565,1.817
September-17-2025,11:14 AM,357.08,14559,1.818
September-17-2025,11:15 AM,387.08,14560,1.817
September-17-2025,11:16 AM,390.00,14568,1.818
September-17-2025,11:17 AM,381.67,14571,1.817
September-17-2025,11:18 AM,353.33,14571,1.818
September-17-2025,11:19 AM,341.67,14564,1.819
September-17-2025,11:20 AM,268.75,14557,1.818
September-17-2025,11:21 AM,267.50,14576,1.817
September-17-2025,11:22 AM,313.33,14577,1.814
September-17-2025,11:23 AM,314.17,14572,1.818
September-17-2025,11:24 AM,339.17,14562,1.820
September-17-2025,11:25 AM,276.25,14573,1.817
September-17-2025,11:26 AM,249.17,14563,1.820
September-17-2025,11:27 AM,308.33,14577,1.817
September-17-2025,11:28 AM,322.50,14580,1.818
September-17-2025,11:29 AM,322.92,14578,1.817
September-17-2025,11:30 AM,321.67,14581,1.817
September-17-2025,11:31 AM,322.50,14577,1.819
September-17-2025,11:32 AM,327.50,14568,1.819
September-17-2025,11:33 AM,261.67,14580,1.818
September-17-2025,11:34 AM,257.50,14572,1.819
September-17-2025,11:35 AM,317.92,14568,1.819
September-17-2025,11:36 AM,247.92,14580,1.818
September-17-2025,11:37 AM,256.25,14567,1.819
September-17-2025,11:38 AM,335.83,14581,1.817
September-17-2025,11:39 AM,339.17,14576,1.819
September-17-2025,11:40 AM,334.58,14576,1.818
September-17-2025,11:41 AM,322.92,14584,1.818
September-17-2025,11:42 AM,315.42,14585,1.818
September-17-2025,11:43 AM,316.25,14566,1.820
September-17-2025,11:44 AM,306.25,14566,1.820
September-17-2025,11:45 AM,315.42,14583,1.818
September-17-2025,11:46 AM,313.33,14589,1.818
September-17-2025,11:47 AM,312.50,14581,1.819
September-17-2025,11:48 AM,313.75,14571,1.821
September-17-2025,11:49 AM,314.58,14571,1.821
September-17-2025,11:50 AM,316.67,14577,1.820
September-17-2025,11:51 AM,298.75,14587,1.818
September-17-2025,11:52 AM,323.75,14586,1.819
September-17-2025,11:53 AM,322.92,14589,1.819
September-17-2025,11:54 AM,324.17,14581,1.820
September-17-2025,11:55 AM,327.92,14591,1.819
September-17-2025,11:56 AM,329.17,14585,1.819
September-17-2025,11:57 AM,325.00,14593,1.819
September-17-2025,11:58 AM,312.08,14580,1.821
September-17-2025,11:59 AM,307.50,14583,1.821
September-17-2025,12:00 PM,302.92,14591,1.820
September-17-2025,12:01 PM,299.17,14578,1.822
September-17-2025,12:02 PM,298.33,14585,1.820
September-17-2025,12:03 PM,299.17,14556,1.816
September-17-2025,12:04 PM,299.17,14591,1.819
September-17-2025,12:05 PM,300.42,14578,1.820
September-17-2025,12:06 PM,272.08,14575,1.820
September-17-2025,12:07 PM,216.67,14567,1.820
September-17-2025,12:08 PM,229.58,14570,1.820
September-17-2025,12:09 PM,239.17,14567,1.820
September-17-2025,12:10 PM,240.42,14581,1.818
September-17-2025,12:11 PM,272.50,14572,1.820
September-17-2025,12:12 PM,255.00,14567,1.819
September-17-2025,12:13 PM,249.58,14574,1.818
September-17-2025,12:14 PM,241.67,14572,1.819
September-17-2025,12:15 PM,230.00,14565,1.819
September-17-2025,12:16 PM,229.17,14574,1.818
September-17-2025,12:17 PM,297.92,14563,1.818
September-17-2025,12:18 PM,321.25,14567,1.819
September-17-2025,12:19 PM,315.83,14577,1.817
September-17-2025,12:20 PM,314.17,14560,1.819
September-17-2025,12:21 PM,305.00,14567,1.819
September-17-2025,12:22 PM,309.58,14562,1.818
September-17-2025,12:23 PM,310.83,14565,1.818
September-17-2025,12:24 PM,310.83,14579,1.817
September-17-2025,12:25 PM,302.50,14568,1.819
September-17-2025,12:26 PM,308.33,14570,1.817
September-17-2025,12:27 PM,322.50,14574,1.817
September-17-2025,12:28 PM,336.25,14574,1.816
September-17-2025,12:29 PM,353.75,14563,1.818
September-17-2025,12:30 PM,354.17,14552,1.818
September-17-2025,12:31 PM,349.58,14566,1.816
September-17-2025,12:32 PM,346.67,14566,1.815
September-17-2025,12:33 PM,340.42,14544,1.816
September-17-2025,12:34 PM,342.50,14544,1.817
September-17-2025,12:35 PM,355.42,14548,1.816
September-17-2025,12:36 PM,375.83,14553,1.814
September-17-2025,12:37 PM,406.25,14546,1.815
September-17-2025,12:38 PM,413.33,14542,1.814
September-17-2025,12:39 PM,382.92,14532,1.816
September-17-2025,12:40 PM,347.50,14529,1.816
September-17-2025,12:41 PM,329.17,14537,1.815
September-17-2025,12:42 PM,320.00,14548,1.814
September-17-2025,12:43 PM,317.50,14535,1.814
September-17-2025,12:44 PM,315.00,14524,1.815
September-17-2025,12:45 PM,295.00,14539,1.817
September-17-2025,12:46 PM,302.50,14553,1.817
September-17-2025,12:47 PM,304.58,14567,1.817
September-17-2025,12:48 PM,309.17,14562,1.817
September-17-2025,12:49 PM,302.08,14552,1.818
September-17-2025,12:50 PM,300.83,14568,1.816
September-17-2025,12:51 PM,303.75,14551,1.817
September-17-2025,12:52 PM,306.67,14564,1.816
September-17-2025,12:53 PM,320.00,14587,1.820
September-17-2025,12:54 PM,324.17,14598,1.824
September-17-2025,12:55 PM,341.67,14618,1.824
September-17-2025,12:56 PM,357.92,14628,1.825
September-17-2025,12:57 PM,360.42,14625,1.827
September-17-2025,12:58 PM,367.08,14638,1.827
September-17-2025,12:59 PM,364.58,14635,1.828
September-17-2025,01:00 PM,382.92,14645,1.828
September-17-2025,01:01 PM,399.58,14654,1.827
September-17-2025,01:02 PM,420.83,14650,1.830
September-17-2025,01:03 PM,337.50,14638,1.825
September-17-2025,01:04 PM,373.33,14656,1.829
September-17-2025,01:05 PM,367.50,14672,1.829
September-17-2025,01:06 PM,384.17,14697,1.834
September-17-2025,01:07 PM,389.17,14709,1.834
September-17-2025,01:08 PM,395.00,14711,1.834
September-17-2025,01:09 PM,345.00,14707,1.834
September-17-2025,01:10 PM,379.17,14711,1.834
September-17-2025,01:11 PM,354.58,14707,1.835
September-17-2025,01:12 PM,378.33,14718,1.837
September-17-2025,01:13 PM,357.08,14726,1.838
September-17-2025,01:14 PM,367.92,14737,1.840
September-17-2025,01:15 PM,368.33,14749,1.839
September-17-2025,01:16 PM,381.67,14739,1.842
September-17-2025,01:17 PM,452.92,14745,1.842
September-17-2025,01:18 PM,490.42,14750,1.843
September-17-2025,01:19 PM,460.83,14771,1.841
September-17-2025,01:20 PM,451.67,14768,1.843
September-17-2025,01:21 PM,401.25,14775,1.843
September-17-2025,01:22 PM,402.50,14748,1.840
September-17-2025,01:23 PM,344.17,14777,1.845
September-17-2025,01:24 PM,337.50,14786,1.843
September-17-2025,01:25 PM,340.83,14780,1.844
September-17-2025,01:26 PM,329.17,14781,1.846
September-17-2025,01:27 PM,332.92,14782,1.844
September-17-2025,01:28 PM,344.17,14779,1.843
September-17-2025,01:29 PM,348.75,14777,1.844
September-17-2025,01:30 PM,340.42,14775,1.844
September-17-2025,01:31 PM,353.75,14772,1.846
September-17-2025,01:32 PM,373.33,14785,1.844
September-17-2025,01:33 PM,375.83,14810,1.847
September-17-2025,01:34 PM,374.58,14793,1.848
September-17-2025,01:35 PM,427.50,14794,1.848
September-17-2025,01:36 PM,432.08,14801,1.848
September-17-2025,01:37 PM,459.58,14800,1.848
September-17-2025,01:38 PM,455.42,14813,1.847
September-17-2025,01:39 PM,452.08,14805,1.849
September-17-2025,01:40 PM,406.25,14804,1.849
September-17-2025,01:41 PM,391.25,14803,1.847
September-17-2025,01:42 PM,400.42,14819,1.848
September-17-2025,01:43 PM,395.83,14806,1.849
September-17-2025,01:44 PM,379.58,14823,1.848
September-17-2025,01:45 PM,380.42,14824,1.848
September-17-2025,01:46 PM,385.00,14822,1.850
September-17-2025,01:47 PM,397.50,14829,1.848
September-17-2025,01:48 PM,421.25,14827,1.850
September-17-2025,01:49 PM,426.67,14835,1.850
September-17-2025,01:50 PM,423.33,14829,1.850
September-17-2025,01:51 PM,429.17,14823,1.851
September-17-2025,01:52 PM,438.75,14839,1.850
September-17-2025,01:53 PM,434.58,14838,1.850
September-17-2025,01:54 PM,423.75,14823,1.852
September-17-2025,01:55 PM,417.08,14831,1.851
September-17-2025,01:56 PM,424.58,14843,1.850
September-17-2025,01:57 PM,356.67,14825,1.853
September-17-2025,01:58 PM,333.33,14825,1.851
September-17-2025,01:59 PM,377.08,14826,1.852
September-17-2025,02:00 PM,346.25,14832,1.852
September-17-2025,02:01 PM,386.25,14829,1.853
September-17-2025,02:02 PM,406.25,14833,1.851
September-17-2025,02:03 PM,344.58,14843,1.851
September-17-2025,02:04 PM,315.42,14833,1.853
September-17-2025,02:05 PM,322.50,14836,1.852
September-17-2025,02:06 PM,459.58,14838,1.852
September-17-2025,02:07 PM,472.50,14836,1.853
September-17-2025,02:08 PM,496.25,14847,1.851
September-17-2025,02:09 PM,501.25,14847,1.853
September-17-2025,02:10 PM,524.17,14838,1.854
September-17-2025,02:11 PM,547.50,14850,1.853
September-17-2025,02:12 PM,676.25,14842,1.854
September-17-2025,02:13 PM,644.58,14852,1.853
September-17-2025,02:14 PM,600.00,14849,1.854
September-17-2025,02:15 PM,552.92,14854,1.852
September-17-2025,02:16 PM,499.58,14847,1.854
September-17-2025,02:17 PM,465.00,14846,1.855
September-17-2025,02:18 PM,465.42,14858,1.853
September-17-2025,02:19 PM,395.83,14858,1.855
September-17-2025,02:20 PM,432.08,14855,1.855
September-17-2025,02:21 PM,457.92,14869,1.854
September-17-2025,02:22 PM,373.33,14826,1.852
September-17-2025,02:23 PM,453.75,14856,1.856
September-17-2025,02:24 PM,357.50,14873,1.855
September-17-2025,02:25 PM,450.42,14869,1.854
September-17-2025,02:26 PM,460.00,14858,1.856
September-17-2025,02:27 PM,438.33,14873,1.855
September-17-2025,02:28 PM,437.50,14878,1.855
September-17-2025,02:29 PM,439.58,14862,1.856
September-17-2025,02:30 PM,444.17,14881,1.855
September-17-2025,02:31 PM,450.83,14870,1.856
September-17-2025,02:32 PM,460.00,14873,1.857
September-17-2025,02:33 PM,452.92,14878,1.856
September-17-2025,02:34 PM,447.50,14876,1.856
September-17-2025,02:35 PM,446.67,14876,1.856
September-17-2025,02:36 PM,446.25,14885,1.856
September-17-2025,02:37 PM,450.00,14876,1.857
September-17-2025,02:38 PM,453.33,14876,1.858
September-17-2025,02:39 PM,456.25,14879,1.857
September-17-2025,02:40 PM,462.08,14887,1.857
September-17-2025,02:41 PM,468.75,14864,1.853
September-17-2025,02:42 PM,475.83,14884,1.858
September-17-2025,02:43 PM,483.75,14887,1.858
September-17-2025,02:44 PM,493.33,14897,1.857
September-17-2025,02:45 PM,503.33,14884,1.858
September-17-2025,02:46 PM,510.42,14888,1.859
September-17-2025,02:47 PM,523.75,14890,1.858
September-17-2025,02:48 PM,536.67,14895,1.859
September-17-2025,02:49 PM,561.67,14905,1.858
September-17-2025,02:50 PM,595.42,14898,1.860
September-17-2025,02:51 PM,581.67,14900,1.861
September-17-2025,02:52 PM,574.17,14909,1.861
September-17-2025,02:53 PM,582.92,14913,1.860
September-17-2025,02:54 PM,595.00,14913,1.860
September-17-2025,02:55 PM,614.17,14903,1.861
September-17-2025,02:56 PM,640.00,14904,1.861
September-17-2025,02:57 PM,634.17,14913,1.859
September-17-2025,02:58 PM,655.83,14916,1.859
September-17-2025,02:59 PM,681.67,14905,1.861
September-17-2025,03:00 PM,720.42,14904,1.860
September-17-2025,03:01 PM,777.50,14904,1.861
September-17-2025,03:02 PM,840.00,14906,1.862
September-17-2025,03:03 PM,902.50,14920,1.861
September-17-2025,03:04 PM,952.50,14908,1.863
September-17-2025,03:05 PM,1005.00,14911,1.862
September-17-2025,03:06 PM,1056.67,14928,1.861
September-17-2025,03:07 PM,1129.17,14919,1.862
September-17-2025,03:08 PM,1179.17,14918,1.863
September-17-2025,03:09 PM,1226.67,14924,1.863
September-17-2025,03:10 PM,1335.83,14923,1.863
September-17-2025,03:11 PM,1323.33,14927,1.863
September-17-2025,03:12 PM,926.67,14939,1.862
September-17-2025,03:13 PM,1416.67,14938,1.862
September-17-2025,03:14 PM,1420.42,14922,1.864
September-17-2025,03:15 PM,1452.92,14931,1.863
September-17-2025,03:16 PM,1487.08,14936,1.862
September-17-2025,03:17 PM,1539.17,14921,1.864
September-17-2025,03:18 PM,1615.42,14929,1.863
